1.018415708893524965e+02,1.047152108874198717e+02
1.016576149819832438e+02,1.017893377403846102e+02
1.017331176739031520e+02,1.017489569310897366e+02
1.017388941307386716e+02,1.020279138120993565e+02
1.016537182132637440e+02,1.022939953425480724e+02
1.016889761749600893e+02,1.017996705478766017e+02
1.016551419892025763e+02,1.024100542868589798e+02
1.017052462713933210e+02,1.027635309995993538e+02
1.017282685326260747e+02,1.055143062399839806e+02
1.018179033376160731e+02,1.020939278846153826e+02
1.016660160945252755e+02,1.029707671274038461e+02
1.016337348918033427e+02,1.034800392127403796e+02
1.017081646589849129e+02,1.048458373898237141e+02
1.016083451808125631e+02,1.026831207431891073e+02
1.016628345161029898e+02,1.021286160857371783e+02
1.016452863530762016e+02,1.022829207732371799e+02
1.017558961419596102e+02,1.019253140524839694e+02
1.017162510925540317e+02,1.024628946814903827e+02
1.016208686032376676e+02,1.019015089893830179e+02
1.016544466535643636e+02,1.029195087640224386e+02
1.016305617272740704e+02,1.026149354467147390e+02
1.016759373702858227e+02,1.043082369290865330e+02
1.016580851176462517e+02,1.048369802684294854e+02
1.017140799638362836e+02,1.021868322816506378e+02
1.017159757879711037e+02,1.026033122996794873e+02
1.016482970681188789e+02,1.025731162359775652e+02
1.016815035423992128e+02,1.021676220452724380e+02
1.017013089012577609e+02,1.018260991586538466e+02
1.016210144315293462e+02,1.017609619891826895e+02
1.016357850582882492e+02,1.032362696314102521e+02
1.016668202035200466e+02,1.020061299078525678e+02
1.016892299878058594e+02,1.024577020733173072e+02
1.016912135881267147e+02,1.026544733573717991e+02
1.016770583118094606e+02,1.023777635717147376e+02
1.016586094521774299e+02,1.025062431891025625e+02
1.016971105940128410e+02,1.036544372996794863e+02
1.017374668865731024e+02,1.017646662159455104e+02
1.016322897055117380e+02,1.038011778345352525e+02
1.017513924930345013e+02,1.021380403645833326e+02
1.016100132444943114e+02,1.055041208934294872e+02
1.017032483474212654e+02,1.038132479967948711e+02
1.017523457482995894e+02,1.020151565504807678e+02
1.016676492098753499e+02,1.032042487479968003e+02
1.017381494636443762e+02,1.023760408653846099e+02
1.016938129865033176e+02,1.018651326872996776e+02
1.016127192219793329e+02,1.019968426482371768e+02
1.017748908935935077e+02,1.021842780448717889e+02
1.017334643588493321e+02,1.022258979867788469e+02
1.017356728743000502e+02,1.019748131009615406e+02
1.016893893978988075e+02,1.038842638221153862e+02
1.016175442515681908e+02,1.018076216446314106e+02
1.017330436735888242e+02,1.018247764423076944e+02
1.017153357561505516e+02,1.031529150140224402e+02
1.016727918263636923e+02,1.022475414663461493e+02
1.017827741729643947e+02,1.023380088641826973e+02
1.017071353531451194e+02,1.025418529146634654e+02
1.016389235906328565e+02,1.020663542668269201e+02
1.016143868630883276e+02,1.020806135316506413e+02
1.016446243161708622e+02,1.027054220252403809e+02
1.016398393402185718e+02,1.020258799078525698e+02
1.017678009116152538e+02,1.018920759965945564e+02
1.016238766012940573e+02,1.044216895532852618e+02
1.016294889496536626e+02,1.035594900340544910e+02
1.016817264166591883e+02,1.026257734875801333e+02
1.017602014884477200e+02,1.022096800380608954e+02
1.016290040051633241e+02,1.036298030598958348e+02
1.018125810901460540e+02,1.021534611879006462e+02
1.016299859891152266e+02,1.022544844751602540e+02
1.016275169434770760e+02,1.026289047976762845e+02
1.016479024477717559e+02,1.018152673026842905e+02
1.016282327253761366e+02,1.035972697315705062e+02
1.015969563349252240e+02,1.024975317007211544e+02
1.016365888980885188e+02,1.024663863181089738e+02
1.016310193610439541e+02,1.022625926983173059e+02
1.016959378763714597e+02,1.023559933393429446e+02
1.016525351410248561e+02,1.024772334234775570e+02
1.016372414443228678e+02,1.019629384515224331e+02
1.016739905901374357e+02,1.023934442107371865e+02
1.016500272437348542e+02,1.026440439453125038e+02
1.017157139493732103e+02,1.024645837840544829e+02
1.017782508853619134e+02,1.018193797325721164e+02
1.017656190338987727e+02,1.027612969751602634e+02
1.016779058957149999e+02,1.024318150040064097e+02
1.016201962305158304e+02,1.021934850761217888e+02
1.017148392926400078e+02,1.022951479366987115e+02
1.016318924808644084e+02,1.020211531951121771e+02
1.016870602864449751e+02,1.051921809395032028e+02
1.016732739349213404e+02,1.024666159855769223e+02
1.017434654852091711e+02,1.033440841346153860e+02
1.017263190793137682e+02,1.036993879206730753e+02
1.016748932399678296e+02,1.021988735476762855e+02
1.016187846810152990e+02,1.019762480468749999e+02
1.017332973706183594e+02,1.026692409354967879e+02
1.016674385745743336e+02,1.064088945813301308e+02
1.017063073108817264e+02,1.031722942708333335e+02
1.016082983159292610e+02,1.028186472355769183e+02
1.016318848432531752e+02,1.017497543569711524e+02
1.017552060650045291e+02,1.036764793169070487e+02
1.016565435722464912e+02,1.018620723908253183e+02
1.016138243217200312e+02,1.043288438501602542e+02
1.016248669271451064e+02,1.019455506059695580e+02
1.017801460396406554e+02,1.018048474058493582e+02
1.016494962482050397e+02,1.018567116135817372e+02
1.017267577380019929e+02,1.028730752203525611e+02
1.016144225094475928e+02,1.036921144831730714e+02
1.016271344212313323e+02,1.026993955328525630e+02
1.016915101590746673e+02,1.042024360977564044e+02
1.016849520678544394e+02,1.021996415765224384e+02
1.016548284590015072e+02,1.021035840344551247e+02
1.016839101098734233e+02,1.023861071213942324e+02
1.017777965351388190e+02,1.020323200620993589e+02
1.016997034472070283e+02,1.017209644431089686e+02
1.016580900007091657e+02,1.016827801231971193e+02
1.017114121337151857e+02,1.019865558393429552e+02
1.016328215931395960e+02,1.027297933693910323e+02
1.016796870367350607e+02,1.027997820012019190e+02
1.017331501431413585e+02,1.019702507011217989e+02
1.017188500026243361e+02,1.021179703525641003e+02
1.017083694533914411e+02,1.020467691806890969e+02
1.016126353052910929e+02,1.024728252203525614e+02
1.018712351021506777e+02,1.025434126602564078e+02
1.016464202879294305e+02,1.023100948016826948e+02
1.018053220383747686e+02,1.017597481470352534e+02
1.016859818181781776e+02,1.033501953125000057e+02
1.016360813850830453e+02,1.023386918569711526e+02
1.017420735806463625e+02,1.024192448417467887e+02
1.016959097799787060e+02,1.024680606971153907e+02
1.016719781014911774e+02,1.022664389523237247e+02
1.018141522469401536e+02,1.026457092848557693e+02
1.018216972427372013e+02,1.022679002904647376e+02
1.016465831850301242e+02,1.026781646133814121e+02
1.016802196787335220e+02,1.028703976862980767e+02
1.016437136969313713e+02,1.020544484675480703e+02
1.016716508611519316e+02,1.020074538261217896e+02
1.016683807240014659e+02,1.024612922676282096e+02
1.016295679050247713e+02,1.066599942908653844e+02
1.018608603307030620e+02,1.027087170973557733e+02
1.016439853579981332e+02,1.032792406350160235e+02
1.016746187335778870e+02,1.023619527243589715e+02
1.016212681129080408e+02,1.027682101862980772e+02
1.016234342458767941e+02,1.018375774238782014e+02
1.016310539274950742e+02,1.024013085937500023e+02
1.017136661743370638e+02,1.018594532752403836e+02
1.016313453148839301e+02,1.021738429987980794e+02
1.016177933503801540e+02,1.021591422776442357e+02
1.016756169161519523e+02,1.019139935897435834e+02
1.018154653964626419e+02,1.025983322816506416e+02
1.016154477147666171e+02,1.043755002504006342e+02
1.016496096667317062e+02,1.023204836237980828e+02
1.017017970510406855e+02,1.024047159955929516e+02
1.017776163188156318e+02,1.018635125450721119e+02
1.016207919391499246e+02,1.021543982371794925e+02
1.016390734255402464e+02,1.032184010917467987e+02
1.016431556473549165e+02,1.023773770532852581e+02
1.018211342130626065e+02,1.031378142027243570e+02
1.016691771327816554e+02,1.031247056790865315e+02
1.017744253749290806e+02,1.040377523537660238e+02
1.016507782525506087e+02,1.021945128205128270e+02
1.017640480023114122e+02,1.017671830178285290e+02
1.016889309377644395e+02,1.023554187199519276e+02
1.017510539778281924e+02,1.022930511318108984e+02
1.016144086490613319e+02,1.024580061097756385e+02
1.016993606280189795e+02,1.031667200020032027e+02
1.017078558428176649e+02,1.021902831530448736e+02
1.017356946915747216e+02,1.022108556189903794e+02
1.016828529768353491e+02,1.017529874549278901e+02
1.016665230566210880e+02,1.023052303685897471e+02
1.016960763644179337e+02,1.027295575420673117e+02
1.018842253954730097e+02,1.055496820412660242e+02
1.016044854513773146e+02,1.021244417568108958e+02
1.016653528931972517e+02,1.026126075721153796e+02
1.016508463399765674e+02,1.022805601462339808e+02
1.017309447171669916e+02,1.021615109675480824e+02
1.019203676172596147e+02,1.020553492087339720e+02
1.016028421128968091e+02,1.031436676682692308e+02
1.016001151100697513e+02,1.028335155749198719e+02
1.016515569445768818e+02,1.020169768129006371e+02
1.016124773037739857e+02,1.021134387520032050e+02
1.016351990218749251e+02,1.029174109074519237e+02
1.016358094923838280e+02,1.018418242688301234e+02
1.017774632598346329e+02,1.054309722055288461e+02
1.016747338204843771e+02,1.022232584134615365e+02
1.016419282143675673e+02,1.022319400040064039e+02
1.016941643917436409e+02,1.018490245392628140e+02
1.016485103265011247e+02,1.018020717147435903e+02
1.016228823971642043e+02,1.020958949318910243e+02
1.016759748133618189e+02,1.039277875100160315e+02
