7.919916435046400000e+13,1.978469634691200000e+13
7.919661462323200000e+13,1.978298911699200000e+13
7.919650716057600000e+13,1.978228645216000000e+13
7.919976733081600000e+13,1.978448522627200000e+13
7.919776928563200000e+13,1.978358263964800000e+13
7.919785492480000000e+13,1.978532206281600000e+13
7.919807333990400000e+13,1.978441975068800000e+13
7.919668781056000000e+13,1.978248068208000000e+13
7.919713678131200000e+13,1.978450226646400000e+13
7.919696319283200000e+13,1.978378662684800000e+13
7.919723064524800000e+13,1.978333029318400000e+13
7.919562683187200000e+13,1.978503950844800000e+13
7.919759282995200000e+13,1.978489016451200000e+13
7.919661196902400000e+13,1.978455211798400000e+13
7.919911475609600000e+13,1.978386813961600000e+13
7.919759184691200000e+13,1.978384703696000000e+13
7.919718060851200000e+13,1.978304464825600000e+13
7.919611695923200000e+13,1.978590324105600000e+13
7.919677179494400000e+13,1.978331751779200000e+13
7.919606163046400000e+13,1.978448976515200000e+13
7.919759056896000000e+13,1.978365241673600000e+13
7.919454794547200000e+13,1.978416493180800000e+13
7.919608502681600000e+13,1.978471635731200000e+13
7.919563828428800000e+13,1.978476112553600000e+13
7.919544513331200000e+13,1.978442182131200000e+13
7.919640615321600000e+13,1.978466496601600000e+13
7.919548384870400000e+13,1.978377356608000000e+13
7.919687486668800000e+13,1.978379562387200000e+13
7.919560169881600000e+13,1.978372987027200000e+13
7.919671412326400000e+13,1.978275529993600000e+13
7.919731644825600000e+13,1.978322636659200000e+13
7.919741501440000000e+13,1.978330313286400000e+13
7.919805441638400000e+13,1.978568766326400000e+13
7.919580286156800000e+13,1.978464814870400000e+13
7.919792632627200000e+13,1.978293592704000000e+13
7.919887961292800000e+13,1.978465929926400000e+13
7.919602163712000000e+13,1.978632272560000000e+13
7.919647465472000000e+13,1.978324268646400000e+13
7.919736330649600000e+13,1.978333448739200000e+13
7.919562581606400000e+13,1.978397138531200000e+13
7.919542737305600000e+13,1.978337862665600000e+13
7.919813538611200000e+13,1.978446840096000000e+13
7.919607552409600000e+13,1.978434302220800000e+13
7.919657520332800000e+13,1.978263662748800000e+13
7.919566399078400000e+13,1.978262316841600000e+13
7.919714946252800000e+13,1.978278628457600000e+13
7.919449214156800000e+13,1.978405633968000000e+13
7.919875556966400000e+13,1.978386536883200000e+13
7.919756199526400000e+13,1.978255146617600000e+13
7.919549557964800000e+13,1.978476217862400000e+13
7.919685238784000000e+13,1.978334292505600000e+13
7.919622433996800000e+13,1.978311327920000000e+13
7.919375294464000000e+13,1.978500224867200000e+13
7.920001354956800000e+13,1.978565777641600000e+13
7.919712488652800000e+13,1.978410540892800000e+13
7.919611217510400000e+13,1.978417964768000000e+13
7.919546304102400000e+13,1.978434403235200000e+13
7.919543895654400000e+13,1.978327059744000000e+13
7.919619894476800000e+13,1.978299486585600000e+13
7.919670386688000000e+13,1.978303470131200000e+13
7.919477707571200000e+13,1.978230792707200000e+13
7.919960694784000000e+13,1.978364587859200000e+13
7.919657231974400000e+13,1.978289333798400000e+13
7.919573252505600000e+13,1.978313900329600000e+13
7.919980981452800000e+13,1.978443197904000000e+13
7.919442046156800000e+13,1.978382263443200000e+13
7.919530146201600000e+13,1.978508572457600000e+13
7.919729472307200000e+13,1.978321555916800000e+13
7.919699091456000000e+13,1.978316629382400000e+13
7.919647259033600000e+13,1.978315673888000000e+13
7.919535205580800000e+13,1.978372548710400000e+13
7.919656614297600000e+13,1.978350145478400000e+13
7.919853148569600000e+13,1.978331948572800000e+13
7.919543740006400000e+13,1.978289522057600000e+13
7.919618478899200000e+13,1.978278577996800000e+13
7.919846558924800000e+13,1.978460155216000000e+13
7.919609638092800000e+13,1.978262757132800000e+13
7.919578806681600000e+13,1.978566137619200000e+13
7.919797813248000000e+13,1.978493294531200000e+13
7.919439062630400000e+13,1.978396907158400000e+13
7.919908356096000000e+13,1.978616353433600000e+13
7.919666901811200000e+13,1.978392924377600000e+13
7.919520830259200000e+13,1.978408414851200000e+13
7.919684897996800000e+13,1.978545885350400000e+13
7.919491688038400000e+13,1.978368150995200000e+13
7.919575115366400000e+13,1.978388799577600000e+13
7.919691159961600000e+13,1.978320610912000000e+13
7.919513672089600000e+13,1.978304336787200000e+13
7.919575941120000000e+13,1.978515030176000000e+13
7.919646533222400000e+13,1.978305025948800000e+13
7.919488183500800000e+13,1.978380908188800000e+13
7.919646936268800000e+13,1.978574522569600000e+13
7.919665646796800000e+13,1.978312078032000000e+13
7.919607711334400000e+13,1.978339240556800000e+13
7.919509313945600000e+13,1.978251898598400000e+13
7.919631384576000000e+13,1.978457969811200000e+13
7.919815529267200000e+13,1.978468337715200000e+13
7.919664866918400000e+13,1.978328594995200000e+13
7.919393452851200000e+13,1.978298090835200000e+13
7.919560741683200000e+13,1.978580025740800000e+13
7.919699489587200000e+13,1.978278106502400000e+13
7.919522965094400000e+13,1.978362438000000000e+13
7.919624067481600000e+13,1.978243414438400000e+13
7.919537617305600000e+13,1.978305878899200000e+13
7.919585742028800000e+13,1.978343765900800000e+13
7.919444194099200000e+13,1.978396504288000000e+13
7.919583834931200000e+13,1.978317018374400000e+13
7.919443832012800000e+13,1.978320578758400000e+13
7.919760542924800000e+13,1.978301033987200000e+13
7.919569734860800000e+13,1.978403180988800000e+13
7.919479173939200000e+13,1.978608035491200000e+13
7.919569259724800000e+13,1.978327438739200000e+13
7.919670742220800000e+13,1.978336517360000000e+13
7.919556431052800000e+13,1.978450389289600000e+13
7.919639853465600000e+13,1.978309490358400000e+13
7.919612325068800000e+13,1.978456606828800000e+13
7.919681568768000000e+13,1.978382120358400000e+13
7.919506228838400000e+13,1.978314552195200000e+13
7.919487365939200000e+13,1.978423064057600000e+13
7.919594907238400000e+13,1.978423465904000000e+13
7.919564385484800000e+13,1.978269313955200000e+13
7.919451337523200000e+13,1.978517511942400000e+13
7.919540738457600000e+13,1.978246662796800000e+13
7.919637086208000000e+13,1.978311515180800000e+13
7.919537917132800000e+13,1.978510867200000000e+13
7.919657005875200000e+13,1.978313083241600000e+13
7.919585630617600000e+13,1.978312082492800000e+13
7.919462372147200000e+13,1.978511737692800000e+13
7.919512254873600000e+13,1.978367332393600000e+13
7.919516975104000000e+13,1.978289824643200000e+13
7.919719371571200000e+13,1.978397227660800000e+13
7.919703787110400000e+13,1.978396309891200000e+13
7.919793391206400000e+13,1.978333791564800000e+13
7.919591920435200000e+13,1.978337299606400000e+13
7.919557089689600000e+13,1.978332247561600000e+13
7.919622973030400000e+13,1.978396848905600000e+13
7.919763421593600000e+13,1.978237681289600000e+13
7.919390171136000000e+13,1.978406873516800000e+13
7.919778853683200000e+13,1.978646160969600000e+13
7.919702161817600000e+13,1.978385673724800000e+13
7.919498259660800000e+13,1.978370704249600000e+13
7.919716678041600000e+13,1.978390374604800000e+13
7.919694490828800000e+13,1.978364931414400000e+13
7.919711851315200000e+13,1.978346549843200000e+13
7.919483874508800000e+13,1.978283519369600000e+13
7.919536093593600000e+13,1.978641494848000000e+13
7.919754027008000000e+13,1.978355026060800000e+13
7.919728613785600000e+13,1.978360427046400000e+13
7.919481800294400000e+13,1.978350245120000000e+13
7.919673104793600000e+13,1.978389459225600000e+13
7.919557322342400000e+13,1.978460534361600000e+13
7.919656068710400000e+13,1.978290805776000000e+13
7.919554623897600000e+13,1.978320982675200000e+13
7.919631204352000000e+13,1.978345339036800000e+13
7.919610000179200000e+13,1.978452509020800000e+13
7.919599004876800000e+13,1.978428372499200000e+13
7.919570159206400000e+13,1.978220309049600000e+13
7.919660120473600000e+13,1.978373506332800000e+13
7.919449359974400000e+13,1.978348039641600000e+13
7.919519457280000000e+13,1.978324810416000000e+13
7.919594640179200000e+13,1.978292671568000000e+13
7.919484461056000000e+13,1.978484829542400000e+13
7.919545275187200000e+13,1.978369836883200000e+13
7.919470306918400000e+13,1.978260337836800000e+13
7.919443337216000000e+13,1.978539625670400000e+13
7.919635338035200000e+13,1.978310568860800000e+13
7.919506186240000000e+13,1.978341244716800000e+13
7.919626063052800000e+13,1.978440256265600000e+13
7.919759371468800000e+13,1.978433466256000000e+13
7.919704509644800000e+13,1.978470520179200000e+13
7.919580033843200000e+13,1.978314951891200000e+13
7.919693969817600000e+13,1.978343148899200000e+13
7.919514994278400000e+13,1.978358104569600000e+13
7.919491568435200000e+13,1.978659570857600000e+13
7.919813853184000000e+13,1.978439504012800000e+13
7.919769706496000000e+13,1.978312302457600000e+13
7.919500682854400000e+13,1.978431997072000000e+13
7.919540130611200000e+13,1.978733966934400000e+13
7.919542599680000000e+13,1.978435142505600000e+13
7.919732619673600000e+13,1.978488311494400000e+13
7.919915743641600000e+13,1.978321402636800000e+13
7.919505485004800000e+13,1.978388577948800000e+13
7.919466617241600000e+13,1.978271720784000000e+13
7.919562085171200000e+13,1.978310489811200000e+13
7.919407788851200000e+13,1.978410155846400000e+13
7.919521148108800000e+13,1.978310915385600000e+13
7.919350063104000000e+13,1.978359583379200000e+13
7.919492830003200000e+13,1.978480988416000000e+13
7.919544760729600000e+13,1.978451600883200000e+13
7.919526522060800000e+13,1.978297967878400000e+13
7.919669963980800000e+13,1.978256321641600000e+13
7.919564470681600000e+13,1.978318490723200000e+13
7.919737348096000000e+13,1.978369315020800000e+13
7.919515852800000000e+13,1.978483249977600000e+13
7.919510777036800000e+13,1.978384884377600000e+13
7.919580459827200000e+13,1.978235154934400000e+13
7.919526787481600000e+13,1.978316656393600000e+13
7.919593675161600000e+13,1.978425910937600000e+13
7.919424038502400000e+13,1.978393909033600000e+13
7.919705815449600000e+13,1.978476079238400000e+13
7.919512118886400000e+13,1.978430546681600000e+13
7.919618285568000000e+13,1.978327453360000000e+13
7.919616381747200000e+13,1.978330825728000000e+13
7.919532154880000000e+13,1.978351977884800000e+13
7.919494452019200000e+13,1.978352797248000000e+13
7.919494866534400000e+13,1.978332758947200000e+13
7.919594035609600000e+13,1.978311966400000000e+13
7.919528671641600000e+13,1.978291691993600000e+13
7.919766550937600000e+13,1.978455496752000000e+13
7.919533321420800000e+13,1.978675010188800000e+13
7.919578642841600000e+13,1.978265535878400000e+13
7.919479870259200000e+13,1.978315214198400000e+13
7.919497931980800000e+13,1.978417785990400000e+13
7.919531122688000000e+13,1.978383427203200000e+13
7.919683331686400000e+13,1.978484603484800000e+13
7.919634861260800000e+13,1.978469515478400000e+13
7.919746303590400000e+13,1.978294076912000000e+13
7.919539647283200000e+13,1.978351243753600000e+13
7.919559776665600000e+13,1.978386190979200000e+13
7.919482208256000000e+13,1.978279023257600000e+13
7.919548828876800000e+13,1.978480776092800000e+13
7.919639764992000000e+13,1.978359355548800000e+13
7.919580153446400000e+13,1.978474344374400000e+13
7.919624668774400000e+13,1.978433995475200000e+13
7.919524338073600000e+13,1.978379678406400000e+13
7.919663777382400000e+13,1.978480580019200000e+13
7.919614173184000000e+13,1.978266086745600000e+13
7.919624406630400000e+13,1.978421977286400000e+13
7.919622474956800000e+13,1.978278046204800000e+13
7.919578662502400000e+13,1.978376853708800000e+13
7.919332296294400000e+13,1.978253587350400000e+13
7.919550121574400000e+13,1.978314185459200000e+13
7.919541385625600000e+13,1.978333027104000000e+13
7.919508912537600000e+13,1.978373003504000000e+13
7.919336346419200000e+13,1.978279219750400000e+13
7.919487264358400000e+13,1.978538798742400000e+13
7.919562806067200000e+13,1.978442282259200000e+13
7.919536809574400000e+13,1.978343563801600000e+13
7.919561875456000000e+13,1.978276072140800000e+13
7.919573801369600000e+13,1.978340960403200000e+13
7.919693448806400000e+13,1.978256451996800000e+13
7.919522183577600000e+13,1.978626980252800000e+13
7.919550812979200000e+13,1.978817615424000000e+13
7.919547768832000000e+13,1.978285446380800000e+13
7.919522737356800000e+13,1.978313505782400000e+13
7.919443805798400000e+13,1.978420144192000000e+13
7.919363429171200000e+13,1.978322375712000000e+13
7.919540209254400000e+13,1.978294501958400000e+13
7.919812655513600000e+13,1.978312821936000000e+13
7.919526394265600000e+13,1.978484705625600000e+13
7.919624096972800000e+13,1.978264381849600000e+13
7.919472841523200000e+13,1.978390223776000000e+13
7.919740798566400000e+13,1.978419273440000000e+13
7.919513739264000000e+13,1.978326010259200000e+13
7.919536247603200000e+13,1.978422572390400000e+13
7.919533023232000000e+13,1.978404128582400000e+13
7.919487233228800000e+13,1.978332573948800000e+13
7.919536524492800000e+13,1.978319271731200000e+13
7.919525660262400000e+13,1.978501717081600000e+13
7.919751215513600000e+13,1.978565650438400000e+13
7.919587780198400000e+13,1.978275120131200000e+13
7.919506771148800000e+13,1.978474852380800000e+13
7.919603032064000000e+13,1.978398537216000000e+13
7.919484880486400000e+13,1.978263222086400000e+13
7.919485063987200000e+13,1.978246799324800000e+13
7.919447318528000000e+13,1.978518303977600000e+13
7.919581523148800000e+13,1.978282152640000000e+13
7.919335212646400000e+13,1.978256061193600000e+13
7.919714030387200000e+13,1.978508721622400000e+13
7.919440093184000000e+13,1.978346366400000000e+13
7.919548791193600000e+13,1.978678349555200000e+13
7.919274300211200000e+13,1.978566255126400000e+13
7.919756504268800000e+13,1.978383327760000000e+13
7.919579060633600000e+13,1.978287422656000000e+13
7.919489812070400000e+13,1.978234526038400000e+13
7.919488407961600000e+13,1.978248728329600000e+13
7.919496573747200000e+13,1.978410667731200000e+13
7.919563051827200000e+13,1.978338298704000000e+13
7.919608496128000000e+13,1.978571066803200000e+13
7.919576714444800000e+13,1.978244982252800000e+13
7.919513346048000000e+13,1.978217185932800000e+13
7.919664488448000000e+13,1.978310480185600000e+13
7.919608063590400000e+13,1.978420596803200000e+13
7.919525601280000000e+13,1.978304007369600000e+13
7.919543504076800000e+13,1.978350460220800000e+13
7.919633599692800000e+13,1.978276821049600000e+13
7.919701519564800000e+13,1.978454906537600000e+13
7.919578924646400000e+13,1.978584030435200000e+13
7.919830361702400000e+13,1.978318593564800000e+13
7.919484429926400000e+13,1.978282323356800000e+13
7.919727191654400000e+13,1.978355514246400000e+13
7.919430769049600000e+13,1.978333095481600000e+13
7.919523109273600000e+13,1.978309157785600000e+13
7.919659053875200000e+13,1.978393111427200000e+13
7.919515084390400000e+13,1.978441005244800000e+13
7.919553049395200000e+13,1.978526819616000000e+13
7.919586900377600000e+13,1.978716016569600000e+13
7.919526517145600000e+13,1.978301674489600000e+13
7.919584162611200000e+13,1.978509425728000000e+13
7.919445429452800000e+13,1.978577271702400000e+13
7.919419483750400000e+13,1.978277315174400000e+13
7.919715390259200000e+13,1.978313738595200000e+13
7.919513636044800000e+13,1.978326059756800000e+13
7.919548891136000000e+13,1.978353284460800000e+13
7.919645333913600000e+13,1.978459203715200000e+13
7.919493047910400000e+13,1.978321545520000000e+13
7.919343337472000000e+13,1.978494789507200000e+13
7.919553886617600000e+13,1.978488641590400000e+13
7.919618595225600000e+13,1.978370012755200000e+13
7.919447924736000000e+13,1.978305051590400000e+13
7.919475798835200000e+13,1.978329084323200000e+13
7.919564780339200000e+13,1.978217453814400000e+13
7.919438961049600000e+13,1.978257866281600000e+13
7.919753252044800000e+13,1.978324725251200000e+13
7.919456858931200000e+13,1.978514994144000000e+13
7.919624250982400000e+13,1.978291552569600000e+13
7.919660023808000000e+13,1.978421052169600000e+13
7.919438130380800000e+13,1.978337694483200000e+13
7.919472073113600000e+13,1.978401256828800000e+13
7.919516041216000000e+13,1.978440110828800000e+13
7.919526064947200000e+13,1.978373325932800000e+13
7.919449078169600000e+13,1.978362910515200000e+13
7.919548242329600000e+13,1.978486725868800000e+13
7.919398345113600000e+13,1.978505301299200000e+13
7.919479344332800000e+13,1.978343099260800000e+13
7.919519747276800000e+13,1.978306437996800000e+13
7.919544411750400000e+13,1.978283219164800000e+13
7.919519753830400000e+13,1.978425137609600000e+13
7.919417371852800000e+13,1.978282175376000000e+13
7.919410303795200000e+13,1.978573858652800000e+13
7.919587932569600000e+13,1.978559085824000000e+13
7.919338268262400000e+13,1.978363487750400000e+13
7.919645522329600000e+13,1.978465269145600000e+13
7.919616460390400000e+13,1.978246420553600000e+13
7.919834092339200000e+13,1.978298577600000000e+13
7.919385514803200000e+13,1.978400038476800000e+13
7.919391707955200000e+13,1.978495882073600000e+13
7.919394630860800000e+13,1.978446137363200000e+13
7.919560105984000000e+13,1.978251204544000000e+13
7.919506253414400000e+13,1.978284905363200000e+13
7.919443750092800000e+13,1.978268797276800000e+13
7.919341359923200000e+13,1.978718779798400000e+13
7.919581824614400000e+13,1.978232056022400000e+13
7.919532964249600000e+13,1.978404914355200000e+13
7.919588543692800000e+13,1.978280868793600000e+13
7.919458613657600000e+13,1.978593182886400000e+13
7.919542822502400000e+13,1.978373596198400000e+13
7.919439898214400000e+13,1.978429953507200000e+13
7.919589110579200000e+13,1.978266679129600000e+13
7.919515767603200000e+13,1.978303029027200000e+13
7.919681450803200000e+13,1.978368717785600000e+13
7.919626041753600000e+13,1.978371378793600000e+13
7.919472243507200000e+13,1.978358154252800000e+13
7.919354798080000000e+13,1.978253840089600000e+13
7.919523550003200000e+13,1.978271128192000000e+13
7.919364444979200000e+13,1.978266435961600000e+13
7.919547187200000000e+13,1.978309047731200000e+13
7.919482055884800000e+13,1.978431270211200000e+13
7.919419783577600000e+13,1.978417480412800000e+13
7.919459182182400000e+13,1.978384769353600000e+13
7.919529289318400000e+13,1.978357954150400000e+13
7.919438253260800000e+13,1.978498061331200000e+13
7.919489725235200000e+13,1.978304157936000000e+13
7.919409910579200000e+13,1.978410162921600000e+13
7.919652311859200000e+13,1.978316506598400000e+13
7.919574540288000000e+13,1.978295216841600000e+13
7.919859472793600000e+13,1.978281105084800000e+13
7.919419067596800000e+13,1.978343616886400000e+13
7.919627899699200000e+13,1.978290696950400000e+13
7.919551638732800000e+13,1.978324808876800000e+13
7.919446717235200000e+13,1.978692467555200000e+13
7.919624803123200000e+13,1.978294721212800000e+13
7.919505385062400000e+13,1.978486566940800000e+13
7.919449749913600000e+13,1.978528689747200000e+13
7.919439359180800000e+13,1.978370364960000000e+13
7.919500632064000000e+13,1.978289837891200000e+13
7.919504673996800000e+13,1.978394972256000000e+13
7.919577238732800000e+13,1.978327576259200000e+13
7.919425304985600000e+13,1.978249788867200000e+13
7.919556929126400000e+13,1.978332505612800000e+13
7.919404890521600000e+13,1.978261825772800000e+13
7.919434555392000000e+13,1.978395600022400000e+13
7.919473179033600000e+13,1.978346667564800000e+13
7.919524534681600000e+13,1.978350185843200000e+13
7.919427828121600000e+13,1.978256682691200000e+13
7.919379613286400000e+13,1.978328446521600000e+13
7.919463229030400000e+13,1.978232629072000000e+13
7.919627801395200000e+13,1.978355280803200000e+13
7.919453960601600000e+13,1.978343013216000000e+13
7.919350145024000000e+13,1.978289282502400000e+13
7.919279588966400000e+13,1.978283415177600000e+13
7.919487151308800000e+13,1.978341059555200000e+13
7.919441870848000000e+13,1.978422577545600000e+13
7.919346045747200000e+13,1.978307124857600000e+13
7.919498023731200000e+13,1.978269622473600000e+13
7.919799800627200000e+13,1.978401045152000000e+13
7.919810836889600000e+13,1.978426805577600000e+13
7.919617333657600000e+13,1.978382872563200000e+13
7.919455771033600000e+13,1.978336434256000000e+13
7.919527778713600000e+13,1.978559027123200000e+13
7.919414068838400000e+13,1.978452909414400000e+13
7.919587067494400000e+13,1.978361645478400000e+13
7.919501366067200000e+13,1.978236207235200000e+13
7.919407459532800000e+13,1.978352879420800000e+13
7.919756466585600000e+13,1.978417977168000000e+13
7.919460135731200000e+13,1.978471775782400000e+13
7.919388095283200000e+13,1.978281709993600000e+13
7.919366530662400000e+13,1.978382245622400000e+13
7.919560512307200000e+13,1.978298505923200000e+13
7.919421313843200000e+13,1.978360830723200000e+13
7.919376654336000000e+13,1.978303875734400000e+13
7.919417458688000000e+13,1.978429520832000000e+13
7.919461012275200000e+13,1.978246020790400000e+13
7.919520278118400000e+13,1.978273842153600000e+13
7.919471450521600000e+13,1.978387624028800000e+13
7.919677366272000000e+13,1.978355523260800000e+13
7.919428085350400000e+13,1.978382817324800000e+13
7.919435418828800000e+13,1.978284104291200000e+13
7.919468439142400000e+13,1.978458077840000000e+13
7.919504788684800000e+13,1.978237387062400000e+13
7.919397001625600000e+13,1.978276832300800000e+13
7.919432436940800000e+13,1.978331454083200000e+13
7.919632010444800000e+13,1.978505728928000000e+13
7.919438453145600000e+13,1.978470959472000000e+13
7.919574795878400000e+13,1.978346732716800000e+13
7.919535574220800000e+13,1.978311546979200000e+13
7.919733866496000000e+13,1.978358028566400000e+13
7.919687911014400000e+13,1.978386595296000000e+13
7.919444918272000000e+13,1.978400741033600000e+13
7.919439424716800000e+13,1.978317872275200000e+13
7.919301858099200000e+13,1.978432561129600000e+13
7.919570052710400000e+13,1.978434632169600000e+13
7.919608928665600000e+13,1.978353861078400000e+13
7.919419152793600000e+13,1.978390614918400000e+13
7.919439858892800000e+13,1.978265471488000000e+13
7.919414561996800000e+13,1.978473162848000000e+13
7.919489689190400000e+13,1.978406299046400000e+13
7.919401215590400000e+13,1.978237296857600000e+13
7.919251885260800000e+13,1.978299501833600000e+13
7.919356149760000000e+13,1.978502339481600000e+13
7.919721024716800000e+13,1.978244569568000000e+13
7.919328408371200000e+13,1.978238334240000000e+13
7.919488506265600000e+13,1.978255420963200000e+13
7.919480592793600000e+13,1.978599276406400000e+13
7.919523769548800000e+13,1.978314157056000000e+13
7.919375717171200000e+13,1.978417323289600000e+13
7.919462817792000000e+13,1.978382194691200000e+13
7.919461020467200000e+13,1.978234086441600000e+13
7.919645150412800000e+13,1.978395059644800000e+13
7.919367410483200000e+13,1.978320974851200000e+13
7.919413138227200000e+13,1.978350631574400000e+13
7.919638265856000000e+13,1.978308885862400000e+13
7.919445742387200000e+13,1.978219079558400000e+13
7.919508422656000000e+13,1.978313550918400000e+13
7.919515525120000000e+13,1.978276262390400000e+13
7.919410919833600000e+13,1.978291482508800000e+13
7.919691382784000000e+13,1.978400069382400000e+13
7.919552035225600000e+13,1.978442072099200000e+13
7.919717860966400000e+13,1.978274027721600000e+13
7.919339080908800000e+13,1.978220138697600000e+13
7.919554027520000000e+13,1.978399960902400000e+13
7.919415194419200000e+13,1.978570093456000000e+13
7.919528945254400000e+13,1.978301718387200000e+13
7.919633889689600000e+13,1.978384307177600000e+13
7.919548712550400000e+13,1.978431603955200000e+13
7.919401548185600000e+13,1.978353875952000000e+13
7.919387551334400000e+13,1.978283488201600000e+13
7.919326380032000000e+13,1.978446575776000000e+13
7.919615519948800000e+13,1.978354655961600000e+13
7.919426628812800000e+13,1.978384407641600000e+13
7.919523459891200000e+13,1.978264753558400000e+13
7.919484038348800000e+13,1.978257603878400000e+13
7.919388223078400000e+13,1.978324736739200000e+13
7.919681649049600000e+13,1.978454859894400000e+13
7.919556101734400000e+13,1.978259026617600000e+13
7.919414335897600000e+13,1.978245940480000000e+13
7.919459121561600000e+13,1.978520376710400000e+13
7.919588135731200000e+13,1.978222091465600000e+13
7.919393936179200000e+13,1.978309269433600000e+13
7.919464380825600000e+13,1.978479376953600000e+13
7.919521433190400000e+13,1.978257620156800000e+13
7.919352632115200000e+13,1.978419550588800000e+13
7.919372263424000000e+13,1.978270659286400000e+13
7.919506753126400000e+13,1.978390343913600000e+13
7.919432079769600000e+13,1.978346599088000000e+13
7.919464688844800000e+13,1.978543658368000000e+13
7.919325975347200000e+13,1.978350064377600000e+13
7.919677007462400000e+13,1.978456160835200000e+13
7.919466971136000000e+13,1.978280341088000000e+13
7.919430036684800000e+13,1.978272806534400000e+13
7.919626795417600000e+13,1.978366517516800000e+13
7.919525971558400000e+13,1.978490081280000000e+13
7.919409992499200000e+13,1.978339399676800000e+13
7.919522339225600000e+13,1.978352474297600000e+13
7.919520643481600000e+13,1.978483480492800000e+13
7.919385485312000000e+13,1.978303579344000000e+13
7.919490690252800000e+13,1.978285254384000000e+13
7.919396870553600000e+13,1.978313329168000000e+13
7.919626711859200000e+13,1.978338381894400000e+13
7.919442513100800000e+13,1.978273926848000000e+13
7.919422845747200000e+13,1.978494695270400000e+13
7.919377486643200000e+13,1.978245183206400000e+13
7.919507436339200000e+13,1.978302196214400000e+13
7.919279048294400000e+13,1.978375100617600000e+13
7.919357101670400000e+13,1.978529728620800000e+13
7.919494968115200000e+13,1.978297995680000000e+13
7.919531402854400000e+13,1.978324320435200000e+13
7.919583599001600000e+13,1.978256749424000000e+13
7.919663767552000000e+13,1.978413256144000000e+13
7.919494733824000000e+13,1.978355327491200000e+13
7.919333924864000000e+13,1.978211860483200000e+13
7.919336339865600000e+13,1.978422690390400000e+13
7.919359297126400000e+13,1.978261067529600000e+13
7.919422342758400000e+13,1.978460584924800000e+13
7.919498795417600000e+13,1.978231905564800000e+13
7.919574225715200000e+13,1.978382851049600000e+13
7.919606777446400000e+13,1.978241398624000000e+13
7.919570414796800000e+13,1.978280857548800000e+13
7.919403297996800000e+13,1.978231384508800000e+13
7.919711830016000000e+13,1.978531643587200000e+13
7.919453074227200000e+13,1.978273469993600000e+13
7.919386605977600000e+13,1.978292338857600000e+13
7.919636191641600000e+13,1.978397686140800000e+13
7.919425429504000000e+13,1.978238505811200000e+13
7.919442649088000000e+13,1.978509849686400000e+13
7.919523474636800000e+13,1.978322142739200000e+13
7.919489443430400000e+13,1.978377657241600000e+13
7.919482875084800000e+13,1.978431955961600000e+13
7.919635983564800000e+13,1.978335185020800000e+13
