3.555299220300993443e+09,3.555653442107362270e+09
3.555282896105802059e+09,3.555546682567737103e+09
3.555285602800773144e+09,3.555477290715860367e+09
3.555263779705788612e+09,3.555551427982501984e+09
3.555265751276475906e+09,3.555577294074400425e+09
3.555474719104751110e+09,3.555552226622808456e+09
3.555292821577130318e+09,3.555554455039913177e+09
3.555295938702024460e+09,3.555572748114618778e+09
3.555281413373664856e+09,3.555570488575400829e+09
3.555358481449218273e+09,3.555662825480958939e+09
3.555313024733561516e+09,3.555531217407982826e+09
3.555281377850181580e+09,3.555549534525280476e+09
3.555376535486995220e+09,3.555589696918037415e+09
3.555303127840754032e+09,3.555531593503746986e+09
3.555294334667435169e+09,3.555511286394248486e+09
3.555313780684051514e+09,3.555532478183458328e+09
3.555280676738851547e+09,3.555571229594221592e+09
3.555320620760283470e+09,3.555580621740174294e+09
3.555297953505103588e+09,3.555540920536335468e+09
3.555292592471498013e+09,3.555631131493370533e+09
3.555446387355827808e+09,3.555554444878564835e+09
3.555298587337108612e+09,3.555529569976058960e+09
3.555368403812675953e+09,3.555919693397266865e+09
3.555376991389060497e+09,3.555582945511614323e+09
3.555330476087490082e+09,3.555705744251212120e+09
3.555474507457017899e+09,3.555765423212723255e+09
3.555344179453491211e+09,3.555517424313066006e+09
3.555375765933059692e+09,3.555620182595001698e+09
3.555347410579945087e+09,3.555567983935433388e+09
3.555346952116924763e+09,3.555579935786225319e+09
3.555363427304283142e+09,3.555631041912034988e+09
3.555464514628234386e+09,3.555580558093933105e+09
3.555352325972667694e+09,3.555741520570246696e+09
3.555333950122689724e+09,3.555533436987622738e+09
3.555471975575434685e+09,3.555595285568449020e+09
3.555383605050832748e+09,3.555561859819729328e+09
3.555338330041439056e+09,3.555628554716945171e+09
3.555477819509647846e+09,3.555714838801179886e+09
3.555373858238665104e+09,3.555675739530265331e+09
3.555362345513513565e+09,3.555581744302214622e+09
3.555344347504221916e+09,3.555565207595510006e+09
3.555351944972023487e+09,3.555587677296890259e+09
3.555401950846485138e+09,3.555594915328156471e+09
3.555343053857370377e+09,3.555623616349418640e+09
3.555361810334701061e+09,3.555543440941368103e+09
3.555362568047475338e+09,3.555631646714096546e+09
3.555394783202414513e+09,3.555657307873173237e+09
3.555342688352674007e+09,3.555679230576282501e+09
3.555342513391705513e+09,3.555595158874970436e+09
3.555337371315405846e+09,3.555637178619824409e+09
3.555337856169283390e+09,3.555649763252195835e+09
3.555320998496795177e+09,3.555518395353385925e+09
3.555310646995421886e+09,3.555593954948353767e+09
3.555315653966156960e+09,3.555593428142561436e+09
3.555330139543287277e+09,3.555596538496117115e+09
3.555309494287903786e+09,3.555652641665705681e+09
3.555300554827630520e+09,3.555582171560649872e+09
3.555345646003865719e+09,3.555633794986333847e+09
3.555324537415307522e+09,3.555533114068567753e+09
3.555320180961850166e+09,3.555549429773542881e+09
3.555508590615890503e+09,3.555714084786598206e+09
3.555321914754383087e+09,3.555627443896232605e+09
3.555336543172030449e+09,3.555789567778629303e+09
3.555328762661059856e+09,3.555598383646783352e+09
3.555315303202143192e+09,3.555534958164468288e+09
3.555315452718505383e+09,3.555516760574316025e+09
3.555294704000542641e+09,3.555641068471633434e+09
3.555303495819593906e+09,3.555676464250127316e+09
3.555758857245481491e+09,3.555652689707484245e+09
3.555366317754281044e+09,3.555626977628810883e+09
3.555339524340601444e+09,3.555713261179151535e+09
3.555330791145715237e+09,3.555581743555630684e+09
3.555334159252873898e+09,3.555572987668079853e+09
3.555331875410627842e+09,3.555554754228899002e+09
3.555418511682593346e+09,3.555687603531621933e+09
3.555360825096273422e+09,3.555683902469937801e+09
3.555342500361219406e+09,3.555567545421818256e+09
3.555327344004883289e+09,3.555576243631455898e+09
3.555293312099833965e+09,3.555681168806809425e+09
3.555387612789040089e+09,3.555689264823086739e+09
3.555321656540676117e+09,3.555515353208043575e+09
3.555320868877750874e+09,3.555680077392926216e+09
3.555372365462375641e+09,3.555697011355827808e+09
3.555296021650920868e+09,3.555599339065278530e+09
3.555315813344365597e+09,3.555515209998575687e+09
3.555311549250228882e+09,3.555596914261995792e+09
3.555347937546339512e+09,3.555633869731492996e+09
3.555330418496388435e+09,3.555556220905150890e+09
3.555310724761640072e+09,3.555597958602055073e+09
3.555306118480518341e+09,3.555519100388619423e+09
3.555303375758553982e+09,3.555561778533283710e+09
3.555310881023296833e+09,3.555590806688324451e+09
3.555327767343755245e+09,3.555631634269592285e+09
3.555327201277222157e+09,3.555656082603818417e+09
3.555327628010444641e+09,3.555509450588897705e+09
3.555306790613991737e+09,3.555548093623520851e+09
3.555300941531825542e+09,3.555669971947234631e+09
3.555397260930652142e+09,3.555566939695208549e+09
3.555323876037844658e+09,3.555770196311845303e+09
3.555478616539590836e+09,3.555622109184034824e+09
3.555345938725355148e+09,3.555538823287869930e+09
3.555325378076977730e+09,3.555680321391162872e+09
3.555329397361185551e+09,3.555649995057682514e+09
3.555319022090677738e+09,3.555529128801654816e+09
3.555299387075587273e+09,3.555552829545389652e+09
3.555421040699379444e+09,3.555713142715453148e+09
3.555313709775984287e+09,3.555672864684730053e+09
3.555333164768964767e+09,3.555659994623079777e+09
3.555329074568008423e+09,3.555573310943063736e+09
3.555293734917833805e+09,3.555527704398521423e+09
3.555310107831937313e+09,3.555519755012106419e+09
3.555304941378818989e+09,3.555624023632405281e+09
3.555294692923327446e+09,3.555615763181118488e+09
3.555402411445081234e+09,3.555597377925056934e+09
3.555356443232934475e+09,3.555652794962731838e+09
3.555367328498084068e+09,3.555615552201838017e+09
3.555316142934925079e+09,3.555615733226626873e+09
3.555302835978703976e+09,3.555575147351758480e+09
3.555334278723591805e+09,3.555542289475262165e+09
3.555314766738512516e+09,3.555615349178880215e+09
3.555296536281325340e+09,3.555547026629861832e+09
3.555297640591135502e+09,3.555578259428532600e+09
3.555310889878124237e+09,3.555632735662518024e+09
3.555290371541930676e+09,3.555614790474007130e+09
3.555476549805554390e+09,3.555640300666960716e+09
3.555332035839262009e+09,3.555588682627963066e+09
3.555313909174539566e+09,3.555570095586015224e+09
3.555310647290583134e+09,3.555499397121910095e+09
3.555310023624266624e+09,3.555559272721353531e+09
3.555293952416697979e+09,3.555492606493811131e+09
3.555503449129912853e+09,3.555550870944419861e+09
3.555325301057343483e+09,3.555633320324188709e+09
3.555318130192546368e+09,3.555644367927837372e+09
3.555402636817796230e+09,3.555737362386788368e+09
3.555329824867035389e+09,3.555529115844959259e+09
3.555315201328224182e+09,3.555616240043948650e+09
3.555329826924480438e+09,3.555670087667672634e+09
3.555770452667774200e+09,3.556369833101156235e+09
3.555492309305842876e+09,3.555629726570857048e+09
3.555334943773203373e+09,3.555640045574146271e+09
3.555343089554478168e+09,3.555578247908576012e+09
3.555329343450913906e+09,3.555572564819695473e+09
3.555325866967615128e+09,3.555629230748279095e+09
3.556371539582623959e+09,3.555709985848011017e+09
3.555383812904879570e+09,3.555626092254603386e+09
3.555364108926311493e+09,3.555582309439858913e+09
3.555361927739292622e+09,3.555667563699006557e+09
3.555347560348062038e+09,3.555568465655396938e+09
3.555382728613924026e+09,3.555579560328529358e+09
3.555342343813082695e+09,3.555582483554409981e+09
3.555362070119705677e+09,3.555619137894672394e+09
3.555348546723727703e+09,3.555627660470548153e+09
3.555337693379361629e+09,3.555720681875953674e+09
3.555324916176201344e+09,3.555685393800806999e+09
3.555329597072264194e+09,3.555649332864186764e+09
3.555344849468750954e+09,3.555693747318932533e+09
3.555337196597510815e+09,3.555652750180745125e+09
3.555337077812608242e+09,3.555561338122825623e+09
3.555440546390586376e+09,3.555586621159076214e+09
3.555327934847570419e+09,3.555589586888127804e+09
3.555329613167214870e+09,3.555574406055139065e+09
3.555389706981721878e+09,3.555585782216284275e+09
3.555342081866458893e+09,3.555581599182881832e+09
3.555328564338973999e+09,3.555639919006544590e+09
3.555347396195191383e+09,3.555582891631727219e+09
3.555385777955983639e+09,3.555785098960019112e+09
3.555352244707924843e+09,3.555601863138119221e+09
3.555338069449082851e+09,3.555638133022618771e+09
3.555400449545254230e+09,3.555840733223100185e+09
3.555367652576079369e+09,3.555644699154803276e+09
3.555339536858896732e+09,3.555592598710027695e+09
3.555415717133846283e+09,3.555747770263895035e+09
3.555337331199565887e+09,3.555568710899386406e+09
3.555341958167994976e+09,3.555521206565702438e+09
3.555341478592288494e+09,3.555499975489707947e+09
3.555335733476211548e+09,3.555618880501339436e+09
3.555326330769575119e+09,3.555645692675099373e+09
3.555330646560276508e+09,3.555557422709213734e+09
3.555316529326596260e+09,3.555596150455017090e+09
3.555333378231069088e+09,3.555530719085218430e+09
3.555316479348909855e+09,3.555606139160229206e+09
3.555321015077893257e+09,3.555539626225372314e+09
3.555308362311099052e+09,3.555605319784868717e+09
3.555353997772728920e+09,3.555626395371833801e+09
3.555327275570958614e+09,3.555578979608125210e+09
3.555303547333853245e+09,3.555715500386991978e+09
3.555313309885041714e+09,3.555565216485062122e+09
3.555307269807724953e+09,3.555593746833870411e+09
3.555316512155176640e+09,3.555597136617993355e+09
3.555291768781579494e+09,3.555568013807453632e+09
3.555323851114110470e+09,3.555636185741937637e+09
3.555298540441249371e+09,3.555533230075485706e+09
3.555301839428668499e+09,3.555620194444843769e+09
3.555306477066296101e+09,3.555595244393502712e+09
3.555280833330394268e+09,3.555599209424530983e+09
3.555305568031469345e+09,3.555595054822069168e+09
3.555293445668825626e+09,3.555555150625657082e+09
3.555305520553969383e+09,3.555557385332293510e+09
3.555284127465020657e+09,3.555585093605886936e+09
3.555294996044898033e+09,3.555662497062362194e+09
3.555282364338702679e+09,3.555528145716165543e+09
3.555298795451591969e+09,3.555529505630980968e+09
3.555276723292888641e+09,3.555592785989623070e+09
3.555425934119976997e+09,3.555556604540540695e+09
3.555414006068703651e+09,3.555619564258944035e+09
3.555406136705618858e+09,3.555730306652107716e+09
3.555363417260130882e+09,3.555784474130421638e+09
3.555353468913832188e+09,3.555658429818847656e+09
3.555331603784461975e+09,3.555588939791244030e+09
3.555328499091051102e+09,3.555555072056427956e+09
3.555356345256875515e+09,3.555514910983213902e+09
3.555339002435348988e+09,3.555742568790803432e+09
3.555323792194784641e+09,3.555522261440401554e+09
3.555313594828173161e+09,3.555692793028994083e+09
3.555341588123028755e+09,3.555556492526976109e+09
3.555311062694835186e+09,3.555580494356539726e+09
3.555307075149106503e+09,3.555548219218827248e+09
3.555309035573129177e+09,3.555590199034487247e+09
3.555315057237614155e+09,3.555660207256129265e+09
3.555319362498016357e+09,3.555667001235172272e+09
3.555291064406117439e+09,3.555538558780291080e+09
3.555409833326867580e+09,3.555784987675675869e+09
3.555393544316592693e+09,3.555592730069653034e+09
3.555318789399708271e+09,3.555554376909084797e+09
3.555310719900166035e+09,3.555634829451524258e+09
3.555324640027128696e+09,3.555926993638034344e+09
3.555332587486317158e+09,3.555796489449489594e+09
3.555327685801214218e+09,3.555516937097900867e+09
3.555320187003967762e+09,3.555605566300654411e+09
3.555326600902574062e+09,3.555614699785818577e+09
3.555373897208586216e+09,3.555561735630777359e+09
3.555323053077147484e+09,3.555561194852589130e+09
3.555309833358336926e+09,3.555598786589169025e+09
3.555336349390213490e+09,3.555618872935670853e+09
3.555317233597884178e+09,3.555630106686018467e+09
3.555302622837803841e+09,3.555555536227338791e+09
3.555311678982129097e+09,3.555575030311777115e+09
3.555311277042422771e+09,3.555546441859676361e+09
3.555300708337346077e+09,3.555607218051476955e+09
3.555309436575265408e+09,3.555577515119535923e+09
3.555301541689443588e+09,3.555564925048390865e+09
3.555452340108922005e+09,3.555663015790294647e+09
3.555339685455050945e+09,3.555623597203024864e+09
3.555320606557835102e+09,3.555572585901997566e+09
3.555321324944758892e+09,3.555593926573841095e+09
3.555296159603919983e+09,3.555610347086981773e+09
3.555367159162535191e+09,3.555640462215470314e+09
3.555332796764081478e+09,3.555527115730475903e+09
3.555332042263352394e+09,3.555665989419240952e+09
3.555313268901081562e+09,3.555582259310251236e+09
3.555337294695106506e+09,3.555635606002509594e+09
3.555299249200718880e+09,3.555653322775543213e+09
3.555301045767031670e+09,3.555546211894604683e+09
3.555299407320153236e+09,3.555505817596527576e+09
3.555313678549696445e+09,3.555670659763301373e+09
3.555302626266879082e+09,3.555606441066431522e+09
3.555279317679134369e+09,3.555628508580691338e+09
3.555318773764861584e+09,3.555635321558547020e+09
3.555313222621587753e+09,3.555588598637322426e+09
3.555305416396893978e+09,3.555547460303706646e+09
3.555318341953135014e+09,3.555637078547255039e+09
3.555295261576858997e+09,3.555710552088168621e+09
3.555309852127098083e+09,3.555581447760995388e+09
3.555284275957000732e+09,3.555685219191427231e+09
3.555298630873342514e+09,3.555583348514768124e+09
3.555305582173149109e+09,3.555501063504899979e+09
3.555297768569432735e+09,3.555551126601512432e+09
3.555289705433212280e+09,3.555669101027230263e+09
3.555281949984875679e+09,3.555627718434941769e+09
3.555452267152090549e+09,3.555593076961850166e+09
3.555320056751195431e+09,3.555682801615246296e+09
3.555318229262436867e+09,3.555554348868798733e+09
3.555312763672420025e+09,3.555644094192139626e+09
3.555302741952592373e+09,3.555592916355251312e+09
3.555290188029977322e+09,3.555648718386923790e+09
3.555309139330869198e+09,3.555567210752755165e+09
3.555293909930889606e+09,3.555707486538302422e+09
3.555306624021703243e+09,3.555591732152328014e+09
3.555482217389806271e+09,3.555697706898165226e+09
3.555320516082335949e+09,3.555691573940655708e+09
3.555340955289361954e+09,3.555697793896842957e+09
3.555333188104038715e+09,3.555607476069856644e+09
3.555330427559564590e+09,3.555563779086167812e+09
3.555315002858557224e+09,3.555562561881650925e+09
3.555327892613516808e+09,3.555554455326393127e+09
3.555301819774424553e+09,3.555669992864593506e+09
3.555323513519481659e+09,3.555611633432940960e+09
3.555283551415103912e+09,3.555584731061480522e+09
3.555340888166299343e+09,3.555533891153447151e+09
3.555324652849266052e+09,3.555679441381938934e+09
3.555320243839804649e+09,3.555689940576622009e+09
3.555301307939367294e+09,3.555580175617484570e+09
3.555293254196208954e+09,3.555552779880226612e+09
3.555312657509986877e+09,3.555543942784360409e+09
3.555358331099460602e+09,3.555563696111227989e+09
3.555326149132761478e+09,3.555527732773034096e+09
3.555318786569636345e+09,3.555558876372342110e+09
3.555311173944453716e+09,3.555606935243921280e+09
3.555548156171589375e+09,3.555559309303943634e+09
3.555324655514395237e+09,3.555581813638984203e+09
3.555330246808233738e+09,3.555823448630743504e+09
3.555334044530774117e+09,3.555690236453728676e+09
3.555330624865950108e+09,3.555592289871884346e+09
3.555322071285157204e+09,3.555628553740309715e+09
3.555322016298416138e+09,3.556452323564719200e+09
3.555350983624266624e+09,3.555584588637661457e+09
3.555301278718437195e+09,3.555593552353216648e+09
3.555315792839364052e+09,3.555549819958899975e+09
3.555305110106683731e+09,3.555653256212418079e+09
3.555301478854895115e+09,3.555564246816372395e+09
3.555365567229543209e+09,3.555576428159110069e+09
3.555302822800637722e+09,3.555614317200854778e+09
3.555315445990572929e+09,3.555637241311132908e+09
3.555297080401776791e+09,3.555571744697751522e+09
3.555319796940147400e+09,3.555583839588727951e+09
3.555304353270710945e+09,3.555531887896368027e+09
3.555297837176981449e+09,3.555559645813421726e+09
3.555511001064803600e+09,3.555697509361728191e+09
3.555352719500288010e+09,3.555567879183695793e+09
3.555312158253993034e+09,3.555560076939333439e+09
3.555575082928549767e+09,3.555735574466953754e+09
3.555391121818169594e+09,3.555613452435823441e+09
3.555433464134829998e+09,3.555661929945403576e+09
3.555381349596120358e+09,3.555612081530604839e+09
3.555369371428261280e+09,3.555683967700498581e+09
3.555383139009121895e+09,3.555838585397944927e+09
3.555357511263996601e+09,3.555607419767913342e+09
3.555458172505815506e+09,3.555658831949540615e+09
3.555359629885584354e+09,3.555562635537319183e+09
3.555351391397741318e+09,3.555572207136763096e+09
3.555626659484417915e+09,3.555644360505408764e+09
3.555458555572586536e+09,3.555734943460680485e+09
3.555375013732849598e+09,3.555566996075282097e+09
3.555362812692461491e+09,3.555712213861439705e+09
3.555348925719013691e+09,3.555678418020007610e+09
3.555346700865542889e+09,3.555556833993421078e+09
3.555517542872257233e+09,3.555569732091016769e+09
3.555384080016819954e+09,3.555646267427175999e+09
3.555375240155990601e+09,3.555605561886262894e+09
3.555361100273050785e+09,3.555723264455763340e+09
3.555363162527586460e+09,3.555653531554138660e+09
3.555340862391807079e+09,3.555614351391773224e+09
3.555348890577503681e+09,3.555685798401302338e+09
3.555343702178303719e+09,3.555577325500356197e+09
3.555332818597307682e+09,3.555755623558072567e+09
3.555305538498016357e+09,3.555699886739597797e+09
3.555316637103733540e+09,3.555737355059852600e+09
3.555536356454542160e+09,3.555646882117128372e+09
3.555350437055715561e+09,3.555822162875105858e+09
3.555363309074976921e+09,3.555657447202143192e+09
3.555350367883888721e+09,3.555597242606802464e+09
3.555341234364000320e+09,3.555521503263183117e+09
3.555327402872121811e+09,3.555667453204652786e+09
3.555340888930245399e+09,3.555545330301061630e+09
3.555475577936179638e+09,3.555587371484146595e+09
3.555335400647563457e+09,3.555662303237139225e+09
3.555334921696903706e+09,3.555616532214181423e+09
3.555307037125436783e+09,3.555603445934144974e+09
3.555369984416697979e+09,3.555561131948591232e+09
3.555324741241276264e+09,3.555596589576316357e+09
3.555360709141442776e+09,3.555570069208179474e+09
3.555330836513682842e+09,3.555604295619925976e+09
3.555310768480178833e+09,3.555610047394485950e+09
3.555331893606429577e+09,3.555513222315575123e+09
3.555333583897453308e+09,3.555842822185357094e+09
3.555347226772830486e+09,3.555531163176506519e+09
3.555324269947438240e+09,3.555605716667774200e+09
3.555402721112278938e+09,3.555860625023839474e+09
3.555315774409169674e+09,3.555633724438536167e+09
3.555320656448709488e+09,3.555615808631557465e+09
3.555431090511580467e+09,3.555732945121502876e+09
3.555365461900505066e+09,3.555678812229102612e+09
3.555353763875072002e+09,3.555646321715080261e+09
3.555696815516565323e+09,3.555686091509105206e+09
3.555388523395164490e+09,3.555665352210247993e+09
3.555365468741293430e+09,3.555596246438739777e+09
3.555611203661297321e+09,3.556697633869714260e+09
3.555478261712774277e+09,3.555619899379429817e+09
3.555366157004442215e+09,3.555678353496964931e+09
3.555355723457017899e+09,3.555600345103869438e+09
3.555348955104886532e+09,3.555680706259283066e+09
3.555353815076808453e+09,3.555603024183932781e+09
3.555336483966224670e+09,3.555623966553494453e+09
3.555351557998711586e+09,3.555661339002882481e+09
3.555338871739835262e+09,3.555568807013327122e+09
3.555308156332191467e+09,3.555632950118620396e+09
3.555487781580928326e+09,3.555627317801756382e+09
3.555344925429278851e+09,3.555792441348028183e+09
3.555341081053952217e+09,3.555643074567465782e+09
3.555362160846960068e+09,3.555685301997083664e+09
3.555353293848689556e+09,3.555636134605310440e+09
3.555364024883583546e+09,3.555607984041778088e+09
3.555332558543185711e+09,3.555630680109871387e+09
3.555324107617619991e+09,3.555665525365526199e+09
3.555325417463596821e+09,3.555680293229339600e+09
3.555315457336905479e+09,3.555633133048933506e+09
3.555359746083488941e+09,3.555570685026688099e+09
3.555347784852656841e+09,3.555572698037098408e+09
3.555311992911797523e+09,3.555588641084065437e+09
3.555356741085014820e+09,3.555544528192614079e+09
3.555343047155481815e+09,3.555698523091864586e+09
3.555332061084200859e+09,3.555548344644850731e+09
3.555321588210926056e+09,3.555649743302790642e+09
3.555368921307877541e+09,3.556023136773712158e+09
3.555338761679541588e+09,3.555646167931906700e+09
3.555321203295059204e+09,3.555617458190376282e+09
3.555350767818237305e+09,3.555676616830954075e+09
3.555339695898538589e+09,3.555542242748685837e+09
3.555331667738885880e+09,3.555566448026586056e+09
3.555556166230933666e+09,3.555707399461493969e+09
3.555342326277052402e+09,3.555654596208213329e+09
3.555320330148326397e+09,3.555644948240225315e+09
3.555339799473973274e+09,3.555564817292956829e+09
3.555310244725830078e+09,3.555668227125233173e+09
3.555365599801417351e+09,3.555624096893078804e+09
3.555325944733832836e+09,3.555554484660178185e+09
3.555394482659161091e+09,3.555641986422055721e+09
3.555333814001424313e+09,3.555640081918003559e+09
3.555342673577266216e+09,3.555549819485774517e+09
3.555327143252059937e+09,3.555563534098273754e+09
3.555326685987046242e+09,3.555608740851707458e+09
3.555384805053545475e+09,3.557158073330665588e+09
3.555389605724168301e+09,3.555596728215131283e+09
3.555348124391874790e+09,3.555529103712977886e+09
3.555380832465529442e+09,3.555709648353216648e+09
3.555345063677439213e+09,3.555719285487062931e+09
3.555317348059547424e+09,3.555616104651904106e+09
3.555326335405337811e+09,3.555553092095357418e+09
3.555305437014751434e+09,3.555655864575400829e+09
3.555311156087218761e+09,3.555614914376479149e+09
3.555450142193224430e+09,3.555609942443080425e+09
3.555323594758181095e+09,3.555543540818610191e+09
3.555333421255112171e+09,3.555562326026382923e+09
3.555312899186001778e+09,3.555577999834514618e+09
3.555799747110041142e+09,3.555757831978025913e+09
3.555323602935874462e+09,3.555646429153650284e+09
3.555319325264335632e+09,3.555668353675472260e+09
3.555310835273355961e+09,3.555640971893248558e+09
3.555357562908474445e+09,3.555701370643697739e+09
3.555339995052799225e+09,3.555649074728610516e+09
3.555324492602936745e+09,3.555562518501678467e+09
3.555364628774119377e+09,3.555615407603377342e+09
3.555318513867001057e+09,3.555569322872121811e+09
3.555314373540777683e+09,3.555652601862389565e+09
3.555300816626674175e+09,3.555538465183898926e+09
3.555307878403472424e+09,3.555620249262300968e+09
