7.835425603303013478e-03,7.891984967979579629e-03
7.810371368614355166e-03,7.742427247260284806e-03
7.809031423665093591e-03,7.891347414619540035e-03
7.798349277191862772e-03,7.892228874095914837e-03
7.788292733322237614e-03,7.762850545563255988e-03
7.768273283799527300e-03,7.990494674125799349e-03
7.734019695152840636e-03,7.947080488675295137e-03
7.780800709301235844e-03,7.933922793887340785e-03
7.781994551117145387e-03,7.830452095336712381e-03
7.738701455345098172e-03,7.781373614297763981e-03
7.712018969772549762e-03,7.822366013366494411e-03
7.718023742130271370e-03,7.908910782449598068e-03
7.696723877734379902e-03,7.727701137426117375e-03
7.704701090607450793e-03,7.699271594171398433e-03
7.665431232591155865e-03,7.716949607327491974e-03
7.653418566172584883e-03,7.785442790262922866e-03
7.626972651432754186e-03,7.723664315290507121e-03
7.628830316351456822e-03,7.825851954324792789e-03
7.640052282379928943e-03,7.711869136108127909e-03
7.607029134703294053e-03,7.558379787221743140e-03
7.616978298753369209e-03,7.711485867389332796e-03
7.580160341491758332e-03,7.568897728636513750e-03
7.608687880889333961e-03,7.717706337634033104e-03
7.597155619246902421e-03,7.630298461957761742e-03
7.542376945728781687e-03,7.668848651806408137e-03
7.554344993414538294e-03,7.759249316011624167e-03
7.517270591115831138e-03,7.654452566845805495e-03
7.520860874042896958e-03,7.681312904446457868e-03
7.513702820447908104e-03,7.677465271176409957e-03
7.511779399416282713e-03,7.693932730743626748e-03
7.496125524443365655e-03,7.516661538270475937e-03
7.506650259994637059e-03,7.587403127285506296e-03
7.489585607598278974e-03,7.633008830986910513e-03
7.465398192065499615e-03,7.657761160087976637e-03
7.428959585521721122e-03,7.743915667166457149e-03
7.418624991159106577e-03,7.539588127437523921e-03
7.422972171198991519e-03,7.533589020204331521e-03
7.411579904645301982e-03,7.497003674147773543e-03
7.407620390181976315e-03,7.615713845773584498e-03
7.389834676171629611e-03,7.565684274268440895e-03
7.402950174361737010e-03,7.583883822675810751e-03
7.369967645660915195e-03,7.372554332776163309e-03
7.340749292287600952e-03,7.575871745194311287e-03
7.357842354158951152e-03,7.523206646474324757e-03
7.327989533192006202e-03,7.561297827371854866e-03
7.343248080879532375e-03,7.626641092061220602e-03
7.320568521029312964e-03,7.504856523207670618e-03
7.310970241322270295e-03,7.521613826801157830e-03
7.317294206327552494e-03,7.343682965510115249e-03
7.282999010744708145e-03,7.400359515040972995e-03
7.299192197367214939e-03,7.392916139756527776e-03
7.289216794420071664e-03,7.618558460016180631e-03
7.288978004794329640e-03,7.479918178453471948e-03
7.258666604320078777e-03,7.467819021332613300e-03
7.270843262572567779e-03,7.404820052674405094e-03
7.256118774083444682e-03,7.514749226776550051e-03
7.243048871506007312e-03,7.486117406502630633e-03
7.237380312624610082e-03,7.393203522117437060e-03
7.205485432430873416e-03,7.386534938935302927e-03
7.201521287820572721e-03,7.371237273528465604e-03
7.203356617468481028e-03,7.485091247820788336e-03
7.174972978582757309e-03,7.382684908685991504e-03
7.200054650658115063e-03,7.278576699899387721e-03
7.208455287642099273e-03,7.320590010888755259e-03
7.156136313446503569e-03,7.285434881625698147e-03
7.129446985821828037e-03,7.443717811703610444e-03
7.161405086493375857e-03,7.387056477780251477e-03
7.127606704992239806e-03,7.222690208389749393e-03
7.076474009130759649e-03,7.404334418207000543e-03
7.114325710417512480e-03,7.329548348941202288e-03
7.099433904450453379e-03,7.291393926602773856e-03
7.107264746761076876e-03,7.306566129730677171e-03
7.097339183852777872e-03,7.196324776930413704e-03
7.080235812934179869e-03,7.362890413151594940e-03
7.072118103655115375e-03,7.362651804107873607e-03
7.041108335905402367e-03,7.251291996346270231e-03
7.059139525568356929e-03,7.176887513960743606e-03
7.047469174681265762e-03,7.198964181717408019e-03
7.063229270215021227e-03,7.201989255796134061e-03
7.003905170839447129e-03,7.116558003968961703e-03
7.043468972662885776e-03,7.326371614714230832e-03
6.999174812222040860e-03,7.206801710953316710e-03
7.003218134711460159e-03,7.175552382136259240e-03
6.990952514508198129e-03,7.179471324640980534e-03
6.994250891240176744e-03,7.036044142523102674e-03
6.974930228254669351e-03,7.253376635196455077e-03
6.951903634980501068e-03,7.119073671439610576e-03
6.963262225832269128e-03,7.293523245577672454e-03
6.952979377652054351e-03,7.267111836678010438e-03
6.890528431704508010e-03,7.262076746349410347e-03
6.923782606675236810e-03,7.090095431960190958e-03
6.932090434981981117e-03,7.066487852718923886e-03
6.912969651437466181e-03,7.272395217402858811e-03
6.913675552846399938e-03,7.077224695479842134e-03
6.879841075005737119e-03,7.121045246179466028e-03
6.890626571594248018e-03,7.070178668921320991e-03
6.865371584202287561e-03,7.046751872946669347e-03
6.881037177840317563e-03,7.103437852273009750e-03
6.861185142225743883e-03,7.062700862664876046e-03
6.815592488046004309e-03,6.978778266711242219e-03
6.826367704037172163e-03,7.038692060719205744e-03
6.810097439437918544e-03,7.131119448155700050e-03
6.812534523482701929e-03,7.030350033831254085e-03
6.805475612711430269e-03,6.930413711750937553e-03
6.821148172083801170e-03,6.959603859290676778e-03
6.770419961980955574e-03,7.202840503271506351e-03
6.778215414707557118e-03,7.165074427510492727e-03
6.751333916966873946e-03,7.123094562826981155e-03
6.756760258458330802e-03,6.904478432056082235e-03
6.749497967111062376e-03,6.928583659410447564e-03
6.730531763273869122e-03,6.979008351564838959e-03
6.725567414379756206e-03,6.933229641303155499e-03
6.708265594601118056e-03,7.110273713702159291e-03
6.717845277654199178e-03,6.936993980442214200e-03
6.724411739756896815e-03,7.115146865980423799e-03
6.666064428896942458e-03,6.806833165755364276e-03
6.687359307372324133e-03,6.716737341969921532e-03
6.645962173383696339e-03,6.946740709052045236e-03
6.649336098386015095e-03,6.878718149815827090e-03
6.653249987888347483e-03,6.841509732897629696e-03
6.652229720133428538e-03,6.863105110936410652e-03
6.633095418392517123e-03,6.973260862468221195e-03
6.607570977469551590e-03,6.822577959433490796e-03
6.603018929971856028e-03,6.960392867959653944e-03
6.585266662267364422e-03,6.960788222197584856e-03
6.565367672931554134e-03,6.839904942702833279e-03
6.596531519969754849e-03,6.871151784698824837e-03
6.544419208271163441e-03,6.689127094852296597e-03
6.561414161996877506e-03,6.706501917084091956e-03
6.547920885320463250e-03,6.900265462490814787e-03
6.534741111610320972e-03,6.740197232070567479e-03
6.525064303879856732e-03,6.781799804311918096e-03
6.525518143633189661e-03,6.813366073442571856e-03
6.505025543760336454e-03,6.664315434225531916e-03
6.496811135055081607e-03,6.666015410012163071e-03
6.499638560165272964e-03,6.768881678078124062e-03
6.499238329913303337e-03,6.820306471198254832e-03
6.477203283467482947e-03,6.681366484573145713e-03
6.475523316048987718e-03,6.776453369017118068e-03
6.457185178577068765e-03,6.768564281368174770e-03
6.463023385732204890e-03,6.755514152372298596e-03
6.425569822581338880e-03,6.658600385206593815e-03
6.437678704478262681e-03,6.676065764380611015e-03
6.426374004033223730e-03,6.753607321228262753e-03
6.401257048087697493e-03,6.688807886931629441e-03
6.419683406016053924e-03,6.828528749745846511e-03
6.390039110565603683e-03,6.492228009481417449e-03
6.398975505057511760e-03,6.761656036196407420e-03
6.386034759652830725e-03,6.559852763595360250e-03
6.366372274067859903e-03,6.824540650616016391e-03
6.342220138212632287e-03,6.554604086961588437e-03
6.365980540454528602e-03,6.607341134589874050e-03
6.349990831437162843e-03,6.475874206980419302e-03
6.338732645087477927e-03,6.607705655121536188e-03
6.312298088747136417e-03,6.572632555016904091e-03
6.341085853125870073e-03,6.499164263733215804e-03
6.304040939601663306e-03,6.494639172968582133e-03
6.274418788957386757e-03,6.741432560434620913e-03
6.303463905176466368e-03,6.709105108437744824e-03
6.281455280605517145e-03,6.476552059778930941e-03
6.279418602004216594e-03,6.516946349632146175e-03
6.282840204553217719e-03,6.649461411228086045e-03
6.257778758263155688e-03,6.565801836132471002e-03
6.268077413509396366e-03,6.545526068848550420e-03
6.241990759962168928e-03,6.394255266220624269e-03
6.214957747916431165e-03,6.474412010099263141e-03
6.211447187609273751e-03,6.380159831458173843e-03
6.195471257629001603e-03,6.325698493258104758e-03
6.195213933639614166e-03,6.442982972523537272e-03
6.180870515739875920e-03,6.382232654314628356e-03
6.167787120121746847e-03,6.477610141049675377e-03
6.160495856290863943e-03,6.419971615819954937e-03
6.170072303242255495e-03,6.479190903953084384e-03
6.157603360560695224e-03,6.475167748552316041e-03
6.148943085861462501e-03,6.372013699227846786e-03
6.130101210200195570e-03,6.485677316711188113e-03
6.123229890308309713e-03,6.499787183660629165e-03
6.127934181327015714e-03,6.387544813165327816e-03
6.103530589948872979e-03,6.323779450816410970e-03
6.107183716916602875e-03,6.394150180062266667e-03
6.106390080795903556e-03,6.311657057012017534e-03
6.089578706812611916e-03,6.346050112178181456e-03
6.095874408785038195e-03,6.311151395010226872e-03
6.111708276117244071e-03,6.323508053108821414e-03
6.082897461326977791e-03,6.299991135026266655e-03
6.045317729141672092e-03,6.304663580720019228e-03
6.063415928809626383e-03,6.397825137389866190e-03
6.067913224916662851e-03,6.534277152974887759e-03
6.028428419791375878e-03,6.463714758823422245e-03
6.012163915249488233e-03,6.257294555574594193e-03
6.039499420448199950e-03,6.249103261667498209e-03
6.025904985796462152e-03,6.194922948622464710e-03
6.005617227027824044e-03,6.374575883189631184e-03
6.000395238200655762e-03,6.255129569404506949e-03
5.985371114426264218e-03,6.457742647254738344e-03
5.972879942187763087e-03,6.392472574884205082e-03
5.978132386487216079e-03,6.347571539962218803e-03
5.943576959634287726e-03,6.167956040676893757e-03
5.958120291114902926e-03,6.309963129375461763e-03
5.953390130748405402e-03,6.301854152120555698e-03
5.949666911602939992e-03,6.318282724562419329e-03
5.944751913409327196e-03,6.293140169393451541e-03
5.907715364456310632e-03,6.293630752347281407e-03
5.903148371175993142e-03,6.180408944500581127e-03
5.886765863919949000e-03,6.295446584527432214e-03
5.911681888077514532e-03,6.219395898470297251e-03
5.915776273352697442e-03,6.258671607583649564e-03
5.853719323833989421e-03,6.186790166883837649e-03
5.889339799339103967e-03,6.284017251941704726e-03
5.861328963949929277e-03,6.231034814010522928e-03
5.877752267469608938e-03,6.045467891926560068e-03
5.835015432003001767e-03,6.111086050966428942e-03
5.846805008051695653e-03,6.136013618298121960e-03
5.858320533963346823e-03,6.307681535734395092e-03
5.812026968787273144e-03,6.227359892619644018e-03
5.807881677949479522e-03,6.184820288357193753e-03
5.814669878901888508e-03,6.207297984759971125e-03
5.773013122471118766e-03,6.060285906329972334e-03
5.770633295504838320e-03,6.017418314806014662e-03
5.806893375009110174e-03,6.060503564265587451e-03
5.786612458142864797e-03,6.188359577377211193e-03
5.755402437659474374e-03,6.095868420230024336e-03
5.766578844311469332e-03,6.128112229509720052e-03
5.752953021330073878e-03,6.250127982880515978e-03
5.747999264484883811e-03,6.035131901721823081e-03
5.722554610268978069e-03,6.240357852278235161e-03
5.737745432810766218e-03,6.209149893813925396e-03
5.735621719664807557e-03,5.956693109177456022e-03
5.710223127340522190e-03,6.044613029217096520e-03
5.688221712424405309e-03,6.051123343488067248e-03
5.721286645373173212e-03,6.069048536595743164e-03
5.701636440264047818e-03,6.134564038799566327e-03
5.687062271782964730e-03,6.102377580932264074e-03
5.662161730661993339e-03,5.934103383641902568e-03
5.665729063201398533e-03,6.102037371592082884e-03
5.683259685192179438e-03,5.944807207743939975e-03
5.644655904409476288e-03,6.122150381468438249e-03
5.629692409476396743e-03,5.997267988238995547e-03
5.638688925203439242e-03,5.930798085797010268e-03
5.618244825079488775e-03,6.145867017875688947e-03
5.612493318706718651e-03,5.965787960050420412e-03
5.602657142700914056e-03,6.043612090925766338e-03
5.609605432459910911e-03,6.040573152460235878e-03
5.578202891926696549e-03,5.946067195885663785e-03
5.595233595951264703e-03,5.833941231615707122e-03
5.592989401206109601e-03,5.949640067771075173e-03
5.569657707569889392e-03,5.865387177418471959e-03
5.573054497011212596e-03,5.796134619233865234e-03
5.561961760777618669e-03,5.811805706698055726e-03
5.528659204798901800e-03,5.936876505372550884e-03
5.558689638964496235e-03,5.820372722612622389e-03
5.531712222223405737e-03,5.739582673094319881e-03
5.528897312824842918e-03,5.745332246520731476e-03
5.500707026073760851e-03,5.888151677600957437e-03
5.517490807393772394e-03,5.761106882051637672e-03
5.495674594164066777e-03,6.133675029018194856e-03
5.493877429313428866e-03,5.754705290735149213e-03
5.491230881055061963e-03,5.813219981962301081e-03
5.481051966213155296e-03,5.762372404448333311e-03
5.449117025410401931e-03,6.006279455139167459e-03
5.452304494534760196e-03,6.013874907437817378e-03
5.445989284313560580e-03,5.787636149020156107e-03
5.425207927799708188e-03,5.749070858561517242e-03
5.420988854981392824e-03,5.893568437464286221e-03
5.447183639575365298e-03,5.747114287402508258e-03
5.414727164270017115e-03,5.811163672028958789e-03
5.400227628421580030e-03,5.597145371538845247e-03
5.406854188400543430e-03,5.709939992400514010e-03
5.389213505710856340e-03,5.840100012885838208e-03
5.397536142941212339e-03,5.704391822730993204e-03
5.370706582895701589e-03,5.700885548776184371e-03
5.360216931616063919e-03,5.740146002751645923e-03
5.391976406588959263e-03,5.553468438349399086e-03
5.357925552855188206e-03,5.668616989877015878e-03
5.339458090655553428e-03,5.742410964878421828e-03
5.354354375236416129e-03,5.882185991517916226e-03
5.325591724635924361e-03,5.771909808848054921e-03
5.320431339134141374e-03,5.691122943323195446e-03
5.319058550118565924e-03,5.733166132102064140e-03
5.311021772580321737e-03,5.644835509251128203e-03
5.306920305375400007e-03,5.665059613905524573e-03
5.304411658891800690e-03,5.752018668690967416e-03
5.275066650889110101e-03,5.647566660485795961e-03
5.251327472425186722e-03,5.566069538021467533e-03
5.260002749507376035e-03,5.525437178175340164e-03
5.255223303276212142e-03,5.682115044939378343e-03
5.248899122351134879e-03,5.612592587608430245e-03
5.261089410503326687e-03,5.541509049915942925e-03
5.241847371971440628e-03,5.596183528805848302e-03
5.235237697160120655e-03,5.608465100720436310e-03
5.217177372100417244e-03,5.754891446541491977e-03
5.215821365383623356e-03,5.564201529316688093e-03
5.204455067752388094e-03,5.519850171691874016e-03
5.214871266770915517e-03,5.658476355279094296e-03
5.167230611227635433e-03,5.479138733092082415e-03
5.204030935238869969e-03,5.777228935828876769e-03
5.146332144727660401e-03,5.574451372014819356e-03
5.165840491578818118e-03,5.699738085693981625e-03
5.179117563510756729e-03,5.523536822828354828e-03
5.164270877294292218e-03,5.483835709191311851e-03
5.139921398381864376e-03,5.493462330093576776e-03
5.115147165849596653e-03,5.518678325544748228e-03
5.142350135524343877e-03,5.412853926323182678e-03
5.146657329523907087e-03,5.850376901559888390e-03
5.113817434415800743e-03,5.423136424719317283e-03
5.103423848129496482e-03,5.490141946013379209e-03
5.107208394636280485e-03,5.542515432620442536e-03
5.104283176425703297e-03,5.448678195526843182e-03
5.073621239595663135e-03,5.454022979529332855e-03
5.085679794660914396e-03,5.525948316933348634e-03
5.091598684695081145e-03,5.488620992594054303e-03
5.070711493940137371e-03,5.478026797051857230e-03
5.056452321596067827e-03,5.384297596521376260e-03
5.050645873966964211e-03,5.367793362907976283e-03
5.030172834900339257e-03,5.528726200279475596e-03
5.051660554609985025e-03,5.357353961196061574e-03
5.036095972055933991e-03,5.671470965635326544e-03
5.031610348195747137e-03,5.442337083914275918e-03
5.009207319314180895e-03,5.316009797334641900e-03
5.013539437226310728e-03,5.449789597906767522e-03
5.019504795835985807e-03,5.377448300149232675e-03
5.002407036286572219e-03,5.437517085639441070e-03
5.004333074859083907e-03,5.318036076747420862e-03
4.998590393646472861e-03,5.405717197278721124e-03
5.007872518706471890e-03,5.276239052707778522e-03
4.979165703437974343e-03,5.441740131861163079e-03
4.984613406464832863e-03,5.328098800535097275e-03
4.975452695112719988e-03,5.321220156440082012e-03
4.949060278170946264e-03,5.242689881582937757e-03
4.941281350645836644e-03,5.503869766092524263e-03
4.941453449204974598e-03,5.423037196246416163e-03
4.942945681847465446e-03,5.497586370650065814e-03
4.909058980614700550e-03,5.327173942078098842e-03
4.924553860155752964e-03,5.236944419317361536e-03
4.928552401897642009e-03,5.224553871094411717e-03
4.915863214585265706e-03,5.281088346597241114e-03
4.926457366554188450e-03,5.209820264860328537e-03
4.897434628430495131e-03,5.347980607925846390e-03
4.897284378948268610e-03,5.255750640660764895e-03
4.891684043385398882e-03,5.233551680243922304e-03
4.882680067195162114e-03,5.207070581058850615e-03
4.891232178055390442e-03,5.180366764047903555e-03
4.885446552761144035e-03,5.156979861426782240e-03
4.859183444675034200e-03,5.149565774569620294e-03
4.894436688073181170e-03,5.178772097227298150e-03
4.825022696898898823e-03,5.357691572311343645e-03
4.857588489911454643e-03,5.158484181534981131e-03
4.853465240711500595e-03,5.152306080683859493e-03
4.832457830395948256e-03,5.349317917515598354e-03
4.849344182753084591e-03,5.300683274741168662e-03
4.813278082030020624e-03,5.035712934080832127e-03
4.795835791600038152e-03,5.209667654185822123e-03
4.802162080812724144e-03,5.213683442558869098e-03
4.786648479587870403e-03,5.131079122310924605e-03
4.811526395099291822e-03,5.218014293551861624e-03
4.786072162699194117e-03,5.023569414875237761e-03
4.765504194838550943e-03,5.255041760097693346e-03
4.768131949839146677e-03,5.162893033180020359e-03
4.791612163203442729e-03,5.121631906502039852e-03
4.769250753087204628e-03,5.305055844673097452e-03
4.768791536152317510e-03,5.212584758184362656e-03
4.741868031529723922e-03,5.184500520096804906e-03
4.738659810746059797e-03,5.346597879711773721e-03
4.739810872890830480e-03,5.194327588839193002e-03
4.733007174527138414e-03,5.165326808051782202e-03
4.724786041013306383e-03,5.205227269865298281e-03
4.713684185088181863e-03,5.170115557551225975e-03
4.729633386383831628e-03,5.140315754327644086e-03
4.676047905724341897e-03,5.069654548569235870e-03
4.712422072187852883e-03,4.986371317186358634e-03
4.695821163405549704e-03,5.152670532935751772e-03
4.707753233193220227e-03,5.132086956858936816e-03
4.702551958142064947e-03,5.006397633317956342e-03
4.682402735281577383e-03,5.005509092510788960e-03
4.665452259835996089e-03,5.060725437851646726e-03
4.664643837551609232e-03,5.131942313355386358e-03
4.692692943901114432e-03,4.975108314118223407e-03
4.675255606000439622e-03,4.950121490727945293e-03
4.660154621217252671e-03,5.017331211655760501e-03
4.649433940098002607e-03,4.942199233485895099e-03
4.644115014662288619e-03,5.014897589515061697e-03
4.629502711181467632e-03,5.037769860328933196e-03
4.626211033203942932e-03,5.253241977256959891e-03
4.624010866631495312e-03,4.996498076616459963e-03
4.618280564720710080e-03,5.013372541106423871e-03
4.607844888748303079e-03,4.975031256805092367e-03
4.606025119101466239e-03,5.051028102467434652e-03
4.627998132179143853e-03,5.302184667803475429e-03
4.592927419770122428e-03,4.999752001122429075e-03
4.607270854140857116e-03,4.979307735539828354e-03
4.601299108078570066e-03,4.961472393217814837e-03
4.602424483853351407e-03,4.799609845932036045e-03
4.575967217901376859e-03,4.977552710087756495e-03
4.589574870528159017e-03,5.001379010991568140e-03
4.570992599640145981e-03,4.892704048203312325e-03
4.546266460472367030e-03,4.980801968210556846e-03
4.551348061302648053e-03,5.076686867065687003e-03
4.563683985111351669e-03,4.794123940224615139e-03
4.556974684876104707e-03,5.052568964829968860e-03
4.551959575214418151e-03,5.033752167309694589e-03
4.536756278437967423e-03,4.908700654076305486e-03
4.540876153629066179e-03,4.903113304397158263e-03
4.526702100402447276e-03,4.821007455213213895e-03
4.523882174686898530e-03,4.795710717138214167e-03
4.523309976745348328e-03,4.807900898378662628e-03
4.508043301070041933e-03,4.763730978068778620e-03
4.505180575918157904e-03,4.969372718279286422e-03
4.513356890501692836e-03,4.805900480826858466e-03
4.515380200642932218e-03,4.942888011047467077e-03
4.484530062458465943e-03,4.837722948229127191e-03
4.490033738574748280e-03,4.920022433447805883e-03
4.489638481964908744e-03,4.845829251792021543e-03
4.476171959428293899e-03,4.780004214035879322e-03
4.468285476143439572e-03,4.839538622287707474e-03
4.487656472249546349e-03,4.778439394458561945e-03
4.477689111341526251e-03,4.860657714796945590e-03
4.449862998332753013e-03,4.762757310357870755e-03
4.461824232266548527e-03,4.915769139288360748e-03
4.442768553182422329e-03,4.926205779263298327e-03
4.462307841250537539e-03,4.917334528462699583e-03
