8.782504260699573045e-03,9.221502474898345819e-03
8.778848274762569154e-03,9.138539145537669800e-03
8.758735313674312351e-03,9.082860719203136174e-03
8.751194939891274518e-03,9.098524674791347994e-03
8.732629177720623373e-03,9.167489543626070395e-03
8.738427375841965189e-03,9.064488737041801608e-03
8.709519722943875539e-03,9.048613059488808466e-03
8.719553212581047930e-03,9.010139536352801057e-03
8.698405441459758705e-03,8.999184637819365382e-03
8.673630205854994391e-03,9.187788323898854470e-03
8.655940643567242021e-03,9.122528505313712288e-03
8.694025734881467501e-03,9.008238953260586795e-03
8.635833428981791807e-03,9.056992738546898805e-03
8.620479545923416184e-03,9.010231471694163385e-03
8.620900464017306267e-03,8.955665550315487430e-03
8.621765516497091608e-03,8.909322078804170555e-03
8.606619232470868325e-03,8.804933434131518091e-03
8.556880008626024589e-03,9.059906707943776033e-03
8.561136764849326675e-03,8.853837755597343193e-03
8.548668707612368592e-03,9.060790638008034414e-03
8.516085385391386833e-03,9.077242697843178332e-03
8.526281014820988324e-03,9.078379767049574167e-03
8.512041405710057268e-03,8.799673153786045574e-03
8.497827869098126263e-03,9.000321962329180248e-03
8.468986235343211461e-03,8.853110346837065117e-03
8.460018839474054211e-03,8.762518197377831483e-03
8.443384938328246658e-03,8.776545724778258423e-03
8.435840554395770616e-03,8.775429619463960551e-03
8.415941491516351625e-03,9.088619105222307468e-03
8.417720511377974751e-03,8.894729585246060471e-03
8.372126374983909075e-03,9.020732658337027310e-03
8.371490565028670214e-03,8.683865599517377395e-03
8.374365216248456575e-03,8.753718474567531715e-03
8.355962063860619682e-03,8.948323099419971602e-03
8.313436569030861062e-03,9.014172848775514266e-03
8.315874937895470498e-03,8.824331820170703417e-03
8.312545035349014691e-03,8.864728404704484005e-03
8.293973387056501057e-03,8.783714595459533869e-03
8.273537985728470281e-03,8.751766099695395401e-03
8.273742591473098526e-03,8.837355401690611192e-03
8.270543739725477045e-03,8.791517706560258646e-03
8.242715376228218135e-03,8.604228505255039419e-03
8.231809671834948439e-03,8.935009519326828770e-03
8.202410543536466092e-03,8.686063959233573592e-03
8.213574085162485966e-03,8.710266021255972171e-03
8.188249879754874727e-03,8.617106592837955187e-03
8.164514971130461957e-03,8.580865129469433458e-03
8.172486005516404681e-03,8.670050455549679902e-03
8.160250425614357095e-03,8.462846444511274574e-03
8.136096107144517864e-03,8.825705227813571488e-03
8.132596011868531080e-03,8.507248461173960372e-03
8.099510262673369904e-03,8.617603482919239041e-03
8.086255045884657711e-03,8.708302120014709338e-03
8.079916102429555644e-03,8.573216172313713468e-03
8.063065004438691938e-03,8.499185944392634653e-03
8.055961172666013803e-03,8.639392437334912286e-03
8.079632424066524737e-03,8.582610696967600886e-03
8.066206816543073851e-03,8.696433705232183356e-03
8.051861088245156409e-03,8.390839795005614055e-03
8.029421437944220946e-03,8.472505289436575368e-03
8.001859989456957395e-03,8.520642470547566336e-03
8.016120265452175708e-03,8.499533551602097420e-03
8.006841635132509738e-03,8.560727654538557649e-03
7.977001593477913571e-03,8.486709306929981697e-03
7.947883519429479668e-03,8.539947154429685175e-03
7.969663989720886937e-03,8.647097784633269238e-03
7.966631781114921068e-03,8.595035110375225454e-03
7.924380855683312366e-03,8.610524902612978759e-03
7.922602065014531028e-03,8.386444143205700613e-03
7.932220059942230242e-03,8.396763342028552846e-03
7.900778456423571475e-03,8.587366712444395936e-03
7.877795251725973336e-03,8.527123530609064667e-03
7.883110564101436166e-03,8.317948307367855482e-03
7.868579720879273487e-03,8.348133175818117646e-03
7.859427850882947861e-03,8.418653431412192328e-03
7.858568627589461106e-03,8.330261573851848247e-03
7.838308286075030412e-03,8.597340958633107114e-03
7.807665643000956390e-03,8.507279434120548073e-03
7.825238625551842950e-03,8.362954928945178293e-03
7.810548732651501590e-03,8.354786435134453973e-03
7.802381229954758954e-03,8.375301268826611939e-03
7.804048145504931082e-03,8.425714436399004553e-03
7.796814638090470220e-03,8.371648059676934164e-03
7.788183333941055969e-03,8.321832763391505752e-03
7.780998132181852177e-03,8.255908477042359778e-03
7.749917241931686754e-03,8.380402651805604619e-03
7.741306399408411608e-03,8.327072709399901268e-03
7.706416951867314791e-03,8.320731654251890125e-03
7.735657523687404155e-03,8.225434753081897407e-03
7.689121283588980574e-03,8.152129833470240020e-03
7.715018139279477410e-03,8.371391650910329704e-03
7.682177951356795528e-03,8.227843297140010823e-03
7.701808184631899271e-03,8.150790566857291780e-03
7.701322377583904276e-03,8.322711410415697952e-03
7.669106251307431649e-03,8.271069183173218597e-03
7.641928623949242189e-03,8.102911964591966165e-03
7.644147896786970646e-03,8.247140179761977899e-03
7.643880207163192449e-03,8.209888840510800104e-03
7.604828435926722779e-03,8.232244107229455890e-03
7.626532332962172693e-03,8.353610365429652712e-03
7.595184808753359905e-03,8.225245265723957547e-03
7.605502611748288407e-03,8.409303750223589766e-03
7.610747785674420660e-03,8.174570272890835723e-03
7.579503144754288005e-03,8.222018755622430286e-03
7.582086665579860357e-03,8.442651320327718145e-03
7.571865527204540113e-03,8.090017676846654807e-03
7.549118971731808361e-03,8.309496859037316524e-03
7.514284201914679835e-03,8.087839927079178495e-03
7.530612408766696603e-03,8.537177683866699340e-03
7.521995076314466969e-03,8.097455527086738769e-03
7.540720303393999915e-03,8.593490965669825857e-03
7.492679048190879591e-03,8.293125118237976851e-03
7.514716973847848126e-03,8.137844507640282221e-03
7.489558339597651541e-03,8.083592708106747404e-03
7.481352939937026790e-03,8.166293544936394436e-03
7.493953831107635216e-03,8.078317947995782358e-03
7.464355295970510028e-03,8.027320480834076663e-03
7.445073388127057372e-03,8.098323216372146915e-03
7.429880136249998948e-03,8.056726232878220345e-03
7.451701452549892336e-03,8.116369089032356154e-03
7.448566071263019138e-03,8.105966350869211329e-03
7.443671396292744075e-03,8.102419005603099175e-03
7.448721410700746143e-03,8.078082027328539055e-03
7.421215804034006144e-03,8.053230743217886303e-03
7.388014269298693627e-03,8.003886000145146035e-03
7.411686610090497881e-03,8.058425636876380763e-03
7.381195081617745665e-03,8.239873823791155072e-03
7.365394725826251467e-03,8.005045129887870120e-03
7.360661828364151692e-03,8.147826880020768436e-03
7.381840710963144883e-03,7.958310655388236426e-03
7.346193160590651881e-03,7.896594657141322096e-03
7.361465551813143986e-03,8.063410926428002043e-03
7.350034908413974333e-03,7.849112723859507160e-03
7.333902669782677887e-03,7.900796681606267816e-03
7.334863528859501824e-03,7.876404372118023939e-03
7.304414416656322684e-03,7.959284867123984225e-03
7.307006321878264064e-03,8.128432720993870181e-03
7.301406414005755761e-03,8.136270692615969052e-03
7.280255674256928301e-03,8.046541262729000818e-03
7.278783418134808503e-03,8.167662426745929405e-03
7.283705462066759548e-03,8.285683043886779911e-03
7.269020408689323004e-03,8.008212485026779820e-03
7.257931509949801588e-03,8.040367289162748954e-03
7.235889631441603555e-03,7.866466883819275488e-03
7.245780382532944833e-03,7.757842862771415979e-03
7.261077654234073496e-03,7.958602641266493416e-03
7.253982904227756871e-03,7.897144911439496831e-03
7.196601101460901699e-03,7.845817511027733740e-03
7.183463028687634908e-03,8.120333489840208738e-03
7.241205545085629101e-03,8.207503462336770972e-03
7.208359863425032113e-03,7.737471558920627768e-03
7.198067271642715099e-03,7.847408837545640642e-03
7.194587045427829584e-03,8.105082072663928258e-03
7.154867371798548197e-03,7.917097801998543641e-03
7.188863906874277260e-03,7.920947568670158936e-03
7.166729503723501433e-03,7.947851068696769328e-03
7.168443328375710341e-03,7.991693526992370983e-03
7.165379657249840856e-03,7.894948698592958378e-03
7.134389512133906125e-03,7.838380934403569103e-03
7.107107323882469116e-03,7.974884721245838887e-03
7.148707421787988021e-03,7.847084341097933582e-03
7.117461610243656228e-03,8.067342892096958720e-03
7.091143819777510904e-03,7.838191711052574021e-03
7.111019571714082867e-03,7.772588120611603583e-03
7.091788423194824581e-03,7.980570960839782069e-03
7.075487454026306230e-03,7.832290891836263258e-03
7.075427020733360793e-03,8.249632567783781595e-03
7.081908948246247622e-03,7.857402428770679861e-03
7.054701226272267443e-03,7.678014749330625693e-03
7.078460948648288356e-03,7.763929093194489595e-03
7.039256492186765114e-03,8.041022815504745430e-03
7.018010912294891414e-03,7.916084015331699766e-03
7.011135720690255674e-03,7.630631966612930021e-03
7.014535603571994161e-03,7.801535977270516314e-03
7.012731696704090599e-03,7.707964300558090877e-03
6.997725434273111174e-03,7.829530861697426430e-03
6.999604749575122874e-03,7.745346891877133953e-03
7.001998009516914763e-03,7.770479354988371438e-03
6.976118616000032135e-03,7.691906478521626060e-03
6.961813569794202128e-03,8.072422153614941184e-03
6.948994131281475278e-03,7.795439436070731969e-03
6.971968659289303101e-03,8.013338586018594820e-03
6.967559806416869818e-03,7.611658301020399892e-03
6.954835123187812738e-03,7.458431258286313086e-03
6.937464711932434837e-03,7.701047379537115205e-03
6.909257644979180553e-03,7.621111095778464878e-03
6.928396598501894606e-03,7.588117222450573712e-03
6.900502233631159756e-03,7.637946809925108375e-03
6.878443185605397081e-03,7.739931421867104859e-03
6.896660909379419627e-03,7.661099992665272237e-03
6.890917972480911646e-03,7.910307935044897515e-03
6.843802388725736020e-03,7.806890754695065479e-03
6.871920648167156344e-03,7.464309912523987497e-03
6.838595150566704334e-03,7.692803730782466452e-03
6.844474941702416264e-03,7.716995830169179858e-03
6.845029182215333838e-03,7.574420849694971612e-03
6.823182537930526197e-03,7.536450538301038386e-03
6.783231158678942191e-03,7.532643442114474695e-03
6.797787795887286211e-03,7.454587659513204831e-03
6.813763447575512701e-03,7.875869314175621902e-03
6.792515297242398935e-03,7.622468233630732247e-03
6.767747870876018174e-03,7.619255591146729782e-03
6.755734195701104845e-03,7.632783486855293682e-03
6.765542454051112937e-03,7.804462526163123345e-03
6.774220758689584315e-03,7.611619491999559173e-03
6.749974358006387287e-03,7.636613307947310442e-03
6.737323194546373725e-03,7.782217124048652554e-03
6.699048121586482184e-03,7.696047502876517468e-03
6.717895829393266509e-03,7.827540043352525581e-03
6.696760360342825409e-03,7.430200003510004439e-03
6.699839667715159174e-03,7.553356243299723903e-03
6.716843861084722742e-03,7.479280075269129947e-03
6.709230483941830241e-03,7.703860109523718094e-03
6.678696810459388428e-03,7.673936616652027309e-03
6.676656735961702602e-03,7.469744562203358036e-03
6.642309217796502074e-03,7.637475502406862980e-03
6.641350968689429743e-03,7.708741258489850909e-03
6.661072090162967890e-03,7.718068919758577263e-03
6.647977528490269135e-03,7.506294202909007465e-03
6.608663926190719469e-03,7.409733123342959922e-03
6.630415214648586845e-03,7.404285926080788477e-03
6.616366989176242913e-03,7.464311493664479470e-03
6.571899088275029617e-03,7.628074107770068356e-03
6.596936384498362262e-03,7.372066953751431166e-03
6.569698863828463305e-03,7.527852949071434964e-03
6.582082468217584012e-03,7.467856738479736710e-03
6.564710716619257501e-03,7.540039402285640679e-03
6.551119879189127096e-03,7.203901080964515875e-03
6.549112903474165436e-03,7.286901847090155974e-03
6.539744194202627182e-03,7.389136418486256207e-03
6.510834811116169955e-03,7.493104146152959957e-03
6.503829889835363413e-03,7.246602112488550150e-03
6.485339263750996425e-03,7.413032789478687240e-03
6.496560709933115949e-03,7.245244313168333790e-03
6.495828015231598467e-03,7.401081296642728069e-03
6.475614953806986714e-03,7.452201529934796009e-03
6.498577477839719355e-03,7.240330009571854276e-03
6.456468451789012380e-03,7.553239206990408974e-03
6.487200410080582597e-03,7.325274064088859761e-03
6.420595291888635085e-03,7.432111657486834867e-03
6.439514675042321001e-03,7.398337124327610329e-03
6.439804489028282640e-03,7.287909721161913573e-03
6.412957685943588768e-03,7.394436711840282790e-03
6.409125736476905394e-03,7.417088556997559687e-03
6.393308051965857289e-03,7.504198669545927500e-03
6.397843246304458012e-03,7.267643999780695578e-03
6.382940356735476370e-03,7.301367843606577403e-03
6.398859552279328837e-03,7.332146362133866620e-03
6.367237171818665616e-03,7.247047326836919025e-03
6.363847895996157210e-03,7.102682367674363097e-03
6.348963605861473840e-03,7.545741847844331975e-03
6.320646782735456388e-03,7.182452631681381441e-03
6.354151085204061411e-03,7.278443885621261114e-03
6.340958483029409710e-03,7.520593135250720242e-03
6.330420013202544757e-03,7.236237165033744881e-03
6.322439158882471426e-03,7.408969206193788230e-03
6.295024524366922038e-03,7.187201246260203902e-03
6.299699618451407891e-03,7.155055754896671658e-03
6.315058113290434455e-03,7.329586681352969618e-03
6.270025767717781959e-03,7.196122638556637363e-03
6.280395199301527787e-03,7.000201776620099126e-03
6.277210351164018085e-03,7.068301776111720822e-03
6.264120802722089945e-03,7.278221995037354244e-03
6.232293746888594235e-03,7.388585755122378286e-03
6.212359759299301148e-03,7.072503226143973289e-03
6.201651839262437189e-03,7.207978114097708146e-03
6.238574826766696974e-03,7.080611337794965286e-03
6.241456780607145156e-03,7.346961541197891132e-03
6.191661475594823286e-03,7.304568579667500630e-03
6.202883278258846701e-03,7.145359957702666735e-03
6.193794648079838788e-03,7.355775331806806150e-03
6.154648944042871196e-03,6.976151611428389569e-03
6.158164564232722869e-03,7.268968046828469705e-03
6.150712076475742425e-03,7.050817002342634789e-03
6.149167997772080757e-03,7.161513222601327555e-03
6.156409592937743883e-03,7.106571645451218409e-03
6.153138621600767223e-03,6.961299230594593553e-03
6.129243088322679396e-03,6.932737282460320338e-03
6.137634679243552348e-03,7.063577447270616080e-03
6.116988725487000622e-03,6.890569191020780825e-03
6.122851454085983559e-03,7.080171719813585160e-03
6.113933320897256031e-03,7.326998838864268344e-03
6.114694898611264771e-03,6.988539002939104898e-03
6.107941007318215890e-03,7.062646561685517223e-03
6.102256875065418043e-03,7.007914272414184596e-03
6.045547201703661659e-03,6.880677451353985410e-03
6.050695755978401438e-03,6.864399702829234243e-03
6.044633125527753767e-03,6.795209256016909033e-03
6.046946092181671242e-03,6.815932205513058201e-03
6.046923702361955977e-03,6.747142216619072749e-03
6.064119380185945853e-03,7.066259247219803738e-03
6.055551546134633339e-03,6.996292805665889347e-03
6.051438684938133250e-03,7.168576829942307008e-03
6.014004794313658996e-03,6.850125079434641467e-03
5.999511577520790645e-03,7.411756623426647358e-03
6.008375638787199179e-03,6.891662733895438132e-03
5.991745888316506868e-03,6.885056647688085098e-03
5.994475390113859596e-03,7.403670969772988691e-03
5.994431439847893069e-03,6.769575664207400784e-03
5.937233736956604342e-03,6.767023900733663486e-03
5.972687765887022167e-03,7.393825480641457761e-03
5.956643802039261575e-03,6.812800471003428900e-03
5.934421430178934628e-03,6.850931185473778037e-03
5.959535280800585220e-03,6.925924058145025222e-03
5.936862112005484096e-03,7.019460006884688068e-03
5.946325113097952579e-03,6.925798886940408641e-03
5.934694354248093440e-03,6.806373053671641027e-03
5.926999354172460960e-03,6.708095116637344604e-03
5.911052331825218317e-03,6.630412802321396411e-03
5.928459494442915069e-03,6.913750457137018100e-03
5.850318612757028462e-03,7.014484740893433060e-03
5.888998902287904437e-03,7.215484588736309143e-03
5.882304990979174246e-03,6.768006644825716282e-03
5.874557229587126089e-03,6.666794679669111115e-03
5.875854267418950498e-03,7.041147608744253994e-03
5.827816274587357612e-03,7.083658752548169235e-03
5.865632962951348832e-03,6.731292249280827582e-03
5.836521536220625958e-03,6.802907892896996322e-03
5.851688738264112892e-03,6.691878719264847397e-03
5.850411458342114068e-03,6.665132489045422041e-03
5.828521528885758675e-03,6.630193931860887437e-03
5.817367742098750009e-03,6.820090071190067736e-03
5.791309714157756930e-03,6.497562584374530666e-03
5.788321306407233705e-03,6.733014244730381632e-03
5.797549367792329510e-03,6.701827760043298741e-03
5.794747673150946708e-03,6.693353786988396302e-03
5.806631372775089041e-03,6.439604916460004921e-03
5.774756765591892646e-03,6.532258820899300780e-03
5.759668313773712647e-03,6.668092842431624055e-03
5.737234753583521016e-03,6.950639570156829511e-03
5.716623434600646807e-03,6.624959152845548427e-03
5.731179020314299162e-03,6.539893919141021722e-03
5.722854620611386375e-03,7.042271660377463771e-03
5.715607277854976159e-03,7.460630502860950142e-03
5.746076618864983700e-03,7.419769210982537534e-03
5.690602060651280339e-03,6.538312691614035256e-03
5.695321507539792896e-03,6.834817446186235504e-03
5.699176488711208029e-03,7.148188356936601567e-03
5.679022202557906795e-03,6.592331149625093450e-03
5.676605316533111720e-03,6.853872019753139665e-03
5.647956285091698496e-03,6.582139408132924897e-03
5.638846884492714623e-03,6.484249947163333097e-03
5.635526734609388154e-03,6.848528919558827949e-03
5.657908263854024254e-03,6.770898945344918686e-03
5.635205855111217847e-03,6.557131402537201385e-03
5.635826843778244354e-03,6.818240699642735825e-03
5.635327406465122715e-03,6.718093857448389702e-03
5.625120784845279859e-03,6.699324982913052590e-03
5.650124637408685153e-03,6.645155617372053465e-03
5.600159761243622344e-03,6.349344928353393980e-03
5.645593571079766775e-03,6.317955935834010210e-03
5.604129507648129491e-03,6.444808522347668378e-03
5.601222827272654345e-03,6.835344044301712614e-03
5.584377821387093502e-03,6.756351933510641901e-03
5.566516735274358411e-03,6.549488500134153721e-03
5.576509052702155467e-03,7.307070518358109619e-03
5.580807684488498129e-03,6.831884117247153700e-03
5.561200903225885228e-03,6.641943032911555404e-03
5.535775414527724370e-03,6.328498049355621262e-03
5.536473940094186613e-03,6.507932710427094015e-03
5.531330768587409963e-03,6.870824578731534252e-03
5.557583366382670351e-03,6.519732500811103830e-03
5.543356344745698286e-03,6.672244235586731465e-03
5.527394001836119508e-03,6.336894784422795850e-03
5.535940943074127950e-03,6.856692066503632631e-03
5.497217226214117305e-03,6.476559561225555400e-03
5.506809901135134057e-03,6.861408515752855618e-03
5.495822081515956345e-03,6.167460723815680612e-03
5.502922855087312090e-03,6.671637701390577789e-03
5.477451332535411034e-03,6.638769802892837378e-03
5.499921887967962678e-03,6.307685668232319680e-03
5.462711512766837973e-03,6.269715484490095969e-03
5.458372702967601194e-03,6.479757059574939651e-03
5.463271796065079754e-03,6.310993750677343188e-03
5.436450073640112894e-03,6.366879367340971645e-03
5.459629922350934042e-03,6.687229438024183160e-03
5.419143205737510759e-03,6.156858271651965107e-03
5.449540733594794399e-03,6.113807245251266960e-03
5.409523411718532813e-03,6.359291244928318501e-03
5.434717666054038679e-03,6.476042368720122573e-03
5.414464777114763074e-03,6.096185675268482249e-03
5.395664930176810245e-03,6.270653945043679761e-03
5.408580150989233774e-03,7.164614915441613711e-03
5.413550655607992854e-03,6.368298044921882721e-03
5.371903374802024407e-03,6.511427265909008541e-03
5.367383020337290755e-03,6.501793263747066356e-03
5.396983830721078026e-03,6.614192691444625155e-03
5.348846994849938523e-03,6.424390811298153967e-03
5.365248633166477994e-03,6.522465506502821316e-03
5.386612473119637041e-03,7.080400901050803997e-03
5.355594487963699808e-03,6.495351137456942432e-03
5.339987079906881491e-03,6.365690642709887284e-03
5.353399795695620508e-03,6.440272482679139203e-03
5.353135473973619218e-03,6.164336201627633287e-03
5.340054603309403632e-03,6.818067870832876000e-03
5.333082132398661752e-03,6.468405317987482687e-03
5.331932835282708616e-03,6.613262597880359764e-03
5.325913057909826068e-03,6.204709924900726412e-03
5.307008795137386700e-03,6.350041184294221222e-03
5.315853247904493532e-03,6.288553174901513089e-03
5.302051463667334895e-03,6.185528207330061139e-03
5.310902654776523089e-03,6.147872374625819487e-03
5.259314924841177775e-03,6.363338923970693860e-03
5.272490744261186003e-03,6.208666008039239251e-03
5.282939518453953764e-03,7.082519652519123597e-03
5.289120036708841281e-03,6.134183527518722798e-03
5.237639440102540879e-03,6.382102898421093337e-03
5.271315554519093345e-03,6.341769478274076298e-03
5.258523188504200287e-03,6.434215078332992943e-03
5.232390938347115245e-03,6.300905488302714109e-03
5.244500461098166623e-03,6.101893369053135001e-03
5.251104510317872523e-03,6.275933239691505391e-03
5.223259366423174850e-03,6.385351469058948848e-03
5.244009469106093377e-03,6.368617095863711962e-03
5.241610378164768443e-03,6.302275196947184667e-03
5.177835728651301178e-03,6.063849579594552536e-03
5.196001626556590904e-03,6.119924149799880510e-03
5.215473790388090898e-03,5.897679306289290227e-03
5.191452597420011077e-03,6.174395492866573999e-03
5.201912647574218583e-03,6.057569170613218493e-03
5.216098146866231591e-03,6.276037600766309899e-03
5.196570796154514026e-03,6.121572333549635432e-03
5.185136739522704270e-03,6.065796566984316303e-03
5.189926347525980303e-03,6.024729546969115335e-03
5.195717543660941656e-03,6.178963906749317982e-03
5.175091445547555166e-03,6.145548362109921718e-03
5.164480655950245448e-03,6.198745355260259007e-03
5.153094623197050812e-03,5.990471619995703899e-03
5.154905017818026992e-03,6.138666069516302524e-03
5.149872831857010141e-03,6.038275357434627101e-03
5.126977976466884357e-03,6.185306653282479118e-03
5.139050421836052242e-03,6.086809883502951671e-03
5.123804850165180474e-03,6.039839618888960884e-03
5.130634735385760335e-03,6.045339515998897524e-03
5.091234577792960216e-03,6.602278171185595700e-03
